chr6_apd_hap1	4598195	4598196	Tbet_Th1	1.42318956271371	+
chr7	112085572	112085573	Tbet_Th1	1.48651057488521	+
chr3	85307585	85307586	Tbet_Th1	1.42318956271371	+
chrX	150845329	150845330	Tbet_Th1	1.42318956271371	+
chr10	476646	476647	Tbet_Th1	1.48651057488521	+
chr5	160155696	160155697	Tbet_Th1	1.48651057488521	+
chr6	32186078	32186079	Tbet_Th1	1.48651057488521	+
chr11	70392325	70392326	Tbet_Th1	1.42318956271371	+
chr2	192221967	192221968	Tbet_Th1	1.48651057488521	+
chr5	174679868	174679869	Tbet_Th1	1.48651057488521	+
chr9	28617166	28617167	Tbet_Th1	1.48651057488521	+
chr2	96568158	96568159	Tbet_Th1	1.48651057488521	+
chr9	73909346	73909347	Tbet_Th1	1.48651057488521	+
chr17	42798514	42798515	Tbet_Th1	1.48651057488521	+
chr2	241283898	241283899	Tbet_Th1	1.48651057488521	+
chr2	21942039	21942040	Tbet_Th1	1.48651057488521	+
chrY	6403442	6403443	Tbet_Th1	1.48651057488521	+
chr9	111686530	111686531	Tbet_Th1	1.48651057488521	+
chr6	12545215	12545216	Tbet_Th1	1.42318956271371	+
chr4	25696627	25696628	Tbet_Th1	1.42318956271371	+
chr14	90715710	90715711	Tbet_Th1	1.48651057488521	+
chr14	33677240	33677241	Tbet_Th1	1.48651057488521	+
chr8	20286733	20286734	Tbet_Th1	1.42318956271371	+
chr7	101285883	101285884	Tbet_Th1	1.42318956271371	+
chr12	70802039	70802040	Tbet_Th1	1.48651057488521	+
chr14	42985726	42985727	Tbet_Th1	1.48651057488521	+
chr10	55909440	55909441	Tbet_Th1	1.48651057488521	+
chr9	130798144	130798145	Tbet_Th1	1.42318956271371	+
chr1	234382816	234382817	Tbet_Th1	1.48651057488521	+
chr9	118089333	118089334	Tbet_Th1	1.42318956271371	+
chr18	40693251	40693252	Tbet_Th1	1.48651057488521	+
chr8	12304866	12304867	Tbet_Th1	1.42318956271371	+
chr6_ssto_hap7	3646519	3646520	Tbet_Th1	1.42318956271371	+
chr12	124707097	124707098	Tbet_Th1	1.48651057488521	+
chr6	112331193	112331194	Tbet_Th1	1.42318956271371	+
chr8	88943968	88943969	Tbet_Th1	1.48651057488521	+
chr3	1860495	1860496	Tbet_Th1	1.48651057488521	+
chr11	68991488	68991489	Tbet_Th1	1.48651057488521	+
chr22	25326958	25326959	Tbet_Th1	1.48651057488521	+
chrX	90780163	90780164	Tbet_Th1	1.42318956271371	+
chr8	137049292	137049293	Tbet_Th1	1.48651057488521	+
chr13	23932628	23932629	Tbet_Th1	1.48651057488521	+
chr11	19975181	19975182	Tbet_Th1	1.42318956271371	+
chr6	155527650	155527651	Tbet_Th1	1.42318956271371	+
chr6_dbb_hap3	1641354	1641355	Tbet_Th1	1.42318956271371	+
chr8	81158359	81158360	Tbet_Th1	1.42318956271371	+
chr6_mcf_hap5	3782878	3782879	Tbet_Th1	1.48651057488521	+
chr11	72624425	72624426	Tbet_Th1	1.48651057488521	+
chr12	100918895	100918896	Tbet_Th1	1.48651057488521	+
chr6	68222164	68222165	Tbet_Th1	1.48651057488521	+
chr1	236626006	236626007	Tbet_Th1	1.48651057488521	+
chr1	165973420	165973421	Tbet_Th1	1.48651057488521	+
chr2	72083205	72083206	Tbet_Th1	1.48651057488521	+
chr12	48484165	48484166	Tbet_Th1	1.48651057488521	+
chr4	107273081	107273082	Tbet_Th1	1.48651057488521	+
chr2	186083528	186083529	Tbet_Th1	1.48651057488521	+
chr1	76581482	76581483	Tbet_Th1	1.48651057488521	+
chr13	66662185	66662186	Tbet_Th1	1.48651057488521	+
chr5	173828853	173828854	Tbet_Th1	1.48651057488521	+
chr3	133578104	133578105	Tbet_Th1	1.42318956271371	+
chr8	8504017	8504018	Tbet_Th1	1.42318956271371	+
chr7	3577891	3577892	Tbet_Th1	1.48651057488521	+
chr8	117703851	117703852	Tbet_Th1	1.42318956271371	+
chr8	29527668	29527669	Tbet_Th1	1.42318956271371	+
chr4	152356674	152356675	Tbet_Th1	1.42318956271371	+
chr14	72194776	72194777	Tbet_Th1	1.48651057488521	+
chr1	17176126	17176127	Tbet_Th1	1.48651057488521	+
chr4	4368934	4368935	Tbet_Th1	1.48651057488521	+
chrUn_gl000222	60561	60562	Tbet_Th1	1.42318956271371	+
chr6	94518682	94518683	Tbet_Th1	1.48651057488521	+
chr11	83426920	83426921	Tbet_Th1	1.48651057488521	+
chr9	31355929	31355930	Tbet_Th1	1.48651057488521	+
chr3	65706698	65706699	Tbet_Th1	1.48651057488521	+
chr2	118867352	118867353	Tbet_Th1	1.48651057488521	+
chr14	81820070	81820071	Tbet_Th1	1.48651057488521	+
chr2	112837380	112837381	Tbet_Th1	1.48651057488521	+
chrX	131055137	131055138	Tbet_Th1	1.48651057488521	+
chr6	91738807	91738808	Tbet_Th1	1.48651057488521	+
chr9	41535913	41535914	Tbet_Th1	1.48651057488521	+
chr7	96643372	96643373	Tbet_Th1	1.48651057488521	+
chr9	33351193	33351194	Tbet_Th1	1.42318956271371	+
chr6	43271736	43271737	Tbet_Th1	1.42318956271371	+
chr4	157268305	157268306	Tbet_Th1	1.48651057488521	+
chr16	14050685	14050686	Tbet_Th1	1.48651057488521	+
chr11	72302172	72302173	Tbet_Th1	1.48651057488521	+
chr11	129895348	129895349	Tbet_Th1	1.42318956271371	+
chr3	28423393	28423394	Tbet_Th1	1.42318956271371	+
chr17	13167782	13167783	Tbet_Th1	1.48651057488521	+
chr5	93125693	93125694	Tbet_Th1	1.42318956271371	+
chr4	185687941	185687942	Tbet_Th1	1.48651057488521	+
chr19	34231819	34231820	Tbet_Th1	1.48651057488521	+
chr6	13375734	13375735	Tbet_Th1	1.48651057488521	+
chr2	25136645	25136646	Tbet_Th1	1.48651057488521	+
chr4	108246493	108246494	Tbet_Th1	1.48651057488521	+
chr13	72468896	72468897	Tbet_Th1	1.48651057488521	+
chr8	25249234	25249235	Tbet_Th1	1.48651057488521	+
chr6	17161248	17161249	Tbet_Th1	1.42318956271371	+
chr9	134700849	134700850	Tbet_Th1	1.42318956271371	+
chr9	115508610	115508611	Tbet_Th1	1.42318956271371	+
chr17	79377513	79377514	Tbet_Th1	1.48651057488521	+
chr11	22956896	22956897	Tbet_Th1	1.42318956271371	+
chr11	110646578	110646579	Tbet_Th1	1.42318956271371	+
chr3	69385155	69385156	Tbet_Th1	1.42318956271371	+
chr12	5172276	5172277	Tbet_Th1	1.42318956271371	+
chr7	66819408	66819409	Tbet_Th1	1.42318956271371	+
chr3	141879113	141879114	Tbet_Th1	1.42318956271371	+
chr4	185780188	185780189	Tbet_Th1	1.42318956271371	+
chr9	135399038	135399039	Tbet_Th1	1.42318956271371	+
chr10	15485582	15485583	Tbet_Th1	1.42318956271371	+
chr7	37778664	37778665	Tbet_Th1	1.48651057488521	+
chr4	177513589	177513590	Tbet_Th1	1.42318956271371	+
chr2	208431232	208431233	Tbet_Th1	1.48651057488521	+
chr4	96862559	96862560	Tbet_Th1	1.48651057488521	+
chr4	31633698	31633699	Tbet_Th1	1.42318956271371	+
chr2	220479726	220479727	Tbet_Th1	1.42318956271371	+
chr9	125627351	125627352	Tbet_Th1	1.48651057488521	+
chr5	14162109	14162110	Tbet_Th1	1.42318956271371	+
chr4	162688816	162688817	Tbet_Th1	1.48651057488521	+
chr15	36669165	36669166	Tbet_Th1	1.48651057488521	+
chr4	57595807	57595808	Tbet_Th1	1.42318956271371	+
chr11	72180876	72180877	Tbet_Th1	1.48651057488521	+
chr6	77426510	77426511	Tbet_Th1	1.48651057488521	+
chr11	116885518	116885519	Tbet_Th1	1.42318956271371	+
chrX	130859207	130859208	Tbet_Th1	1.42318956271371	+
chr14	82981196	82981197	Tbet_Th1	1.48651057488521	+
chr9	94445494	94445495	Tbet_Th1	1.42318956271371	+
chr13	72032906	72032907	Tbet_Th1	1.48651057488521	+
chr9	104082691	104082692	Tbet_Th1	1.48651057488521	+
chr3	57301857	57301858	Tbet_Th1	1.42318956271371	+
chr9	83804127	83804128	Tbet_Th1	1.42318956271371	+
chr5	75738549	75738550	Tbet_Th1	1.42318956271371	+
chr4	98074601	98074602	Tbet_Th1	1.48651057488521	+
chr8	48146412	48146413	Tbet_Th1	1.42318956271371	+
chr3	189444437	189444438	Tbet_Th1	1.42318956271371	+
chrX	18267464	18267465	Tbet_Th1	1.48651057488521	+
chrX	131946172	131946173	Tbet_Th1	1.42318956271371	+
chr1	178548694	178548695	Tbet_Th1	1.48651057488521	+
chr2	151653980	151653981	Tbet_Th1	1.48651057488521	+
chr15	81404392	81404393	Tbet_Th1	1.48651057488521	+
chr2	115399464	115399465	Tbet_Th1	1.48651057488521	+
chr4	94145542	94145543	Tbet_Th1	1.48651057488521	+
chr11	87743264	87743265	Tbet_Th1	1.48651057488521	+
chr9	72604216	72604217	Tbet_Th1	1.48651057488521	+
chr10	14747450	14747451	Tbet_Th1	1.42318956271371	+
chr7	107340111	107340112	Tbet_Th1	1.42318956271371	+
chr15	34664509	34664510	Tbet_Th1	1.48651057488521	+
chr12	84475341	84475342	Tbet_Th1	1.48651057488521	+
chr9	113238795	113238796	Tbet_Th1	1.48651057488521	+
chr8	89920682	89920683	Tbet_Th1	1.48651057488521	+
chr9	122574662	122574663	Tbet_Th1	1.48651057488521	+
chr12	13622826	13622827	Tbet_Th1	1.48651057488521	+
chr8	89678560	89678561	Tbet_Th1	1.42318956271371	+
chr12	78106965	78106966	Tbet_Th1	1.48651057488521	+
chr6	72292358	72292359	Tbet_Th1	1.42318956271371	+
chr3	25460098	25460099	Tbet_Th1	1.48651057488521	+
chr10	84012597	84012598	Tbet_Th1	1.48651057488521	+
chr3	22773564	22773565	Tbet_Th1	1.48651057488521	+
chr2	243009748	243009749	Tbet_Th1	1.42318956271371	+
chr1	223474297	223474298	Tbet_Th1	1.48651057488521	+
chr14	45238199	45238200	Tbet_Th1	1.48651057488521	+
chr3	63713073	63713074	Tbet_Th1	1.48651057488521	+
chr3	192417210	192417211	Tbet_Th1	1.48651057488521	+
chr14	55124625	55124626	Tbet_Th1	1.48651057488521	+
chr19	32606382	32606383	Tbet_Th1	1.48651057488521	+
chr3	167458100	167458101	Tbet_Th1	1.42318956271371	+
chr12	25887208	25887209	Tbet_Th1	1.48651057488521	+
chr1	209317462	209317463	Tbet_Th1	1.48651057488521	+
chr16	33796172	33796173	Tbet_Th1	1.48651057488521	+
chr10	15066883	15066884	Tbet_Th1	1.42318956271371	+
chr17	76896716	76896717	Tbet_Th1	1.48651057488521	+
chr9	118281851	118281852	Tbet_Th1	1.48651057488521	+
chr6	258922	258923	Tbet_Th1	1.42318956271371	+
chr4	89619873	89619874	Tbet_Th1	1.48651057488521	+
chr11	39606257	39606258	Tbet_Th1	1.42318956271371	+
chr19	23406498	23406499	Tbet_Th1	1.48651057488521	+
chr1	54900520	54900521	Tbet_Th1	1.48651057488521	+
chr1	76283635	76283636	Tbet_Th1	1.48651057488521	+
chr2	91978871	91978872	Tbet_Th1	1.48651057488521	+
chr2	52767100	52767101	Tbet_Th1	1.48651057488521	+
chr1	237207156	237207157	Tbet_Th1	1.48651057488521	+
chr9	109694941	109694942	Tbet_Th1	1.42318956271371	+
chr5	89551762	89551763	Tbet_Th1	1.42318956271371	+
chr5	168676073	168676074	Tbet_Th1	1.48651057488521	+
chr1	231849814	231849815	Tbet_Th1	1.48651057488521	+
chr4	88063500	88063501	Tbet_Th1	1.42318956271371	+
chr9	115440398	115440399	Tbet_Th1	1.42318956271371	+
chr21	22804960	22804961	Tbet_Th1	1.48651057488521	+
chr3	95408535	95408536	Tbet_Th1	1.48651057488521	+
chr9	101363536	101363537	Tbet_Th1	1.42318956271371	+
chr3	179608997	179608998	Tbet_Th1	1.42318956271371	+
chr12	8189422	8189423	Tbet_Th1	1.48651057488521	+
chr11	104825235	104825236	Tbet_Th1	1.42318956271371	+
chr12	46259024	46259025	Tbet_Th1	1.48651057488521	+
chr14	62307669	62307670	Tbet_Th1	1.48651057488521	+
chr3	114768439	114768440	Tbet_Th1	1.48651057488521	+
chr1	19982564	19982565	Tbet_Th1	1.48651057488521	+
chr3	148511697	148511698	Tbet_Th1	1.42318956271371	+
chr9	45209629	45209630	Tbet_Th1	1.42318956271371	+
chr21	17645713	17645714	Tbet_Th1	1.48651057488521	+
chr4	142130686	142130687	Tbet_Th1	1.48651057488521	+
chr9	113507580	113507581	Tbet_Th1	1.42318956271371	+
chr8	60097643	60097644	Tbet_Th1	1.42318956271371	+
chr1	181648178	181648179	Tbet_Th1	1.48651057488521	+
chr6	167430400	167430401	Tbet_Th1	1.48651057488521	+
chr6	130156278	130156279	Tbet_Th1	1.42318956271371	+
chr5	169779752	169779753	Tbet_Th1	1.42318956271371	+
chr17	71310459	71310460	Tbet_Th1	1.48651057488521	+
chr12	113744617	113744618	Tbet_Th1	1.48651057488521	+
chrX	73883582	73883583	Tbet_Th1	1.42318956271371	+
chr6	71356103	71356104	Tbet_Th1	1.42318956271371	+
chr7	149122398	149122399	Tbet_Th1	1.42318956271371	+
chr11	97054797	97054798	Tbet_Th1	1.42318956271371	+
chr9	78389624	78389625	Tbet_Th1	1.48651057488521	+
chr5	17686206	17686207	Tbet_Th1	1.42318956271371	+
chr6_cox_hap2	3276364	3276365	Tbet_Th1	1.42318956271371	+
chr6	75775084	75775085	Tbet_Th1	1.48651057488521	+
chrX	63179011	63179012	Tbet_Th1	1.42318956271371	+
chr9	114307325	114307326	Tbet_Th1	1.48651057488521	+
chr6	148583757	148583758	Tbet_Th1	1.42318956271371	+
chr3	54419402	54419403	Tbet_Th1	1.48651057488521	+
chr3	85262314	85262315	Tbet_Th1	1.42318956271371	+
chr5	19854397	19854398	Tbet_Th1	1.42318956271371	+
chr11	115743036	115743037	Tbet_Th1	1.48651057488521	+
chr10	52569792	52569793	Tbet_Th1	1.48651057488521	+
chr11	35555953	35555954	Tbet_Th1	1.48651057488521	+
chr6	107631227	107631228	Tbet_Th1	1.42318956271371	+
chr3	133232950	133232951	Tbet_Th1	1.42318956271371	+
chr13	82011014	82011015	Tbet_Th1	1.48651057488521	+
chr8	74948321	74948322	Tbet_Th1	1.42318956271371	+
chr6	94115138	94115139	Tbet_Th1	1.48651057488521	+
chr3	10824536	10824537	Tbet_Th1	1.42318956271371	+
chr1	144453741	144453742	Tbet_Th1	1.48651057488521	+
chrY	16967144	16967145	Tbet_Th1	1.42318956271371	+
chr3	88117390	88117391	Tbet_Th1	1.48651057488521	+
chr7	83200810	83200811	Tbet_Th1	1.48651057488521	+
chr10	27359875	27359876	Tbet_Th1	1.42318956271371	+
chr9	34953679	34953680	Tbet_Th1	1.42318956271371	+
chr9	10601997	10601998	Tbet_Th1	1.48651057488521	+
chrX	132607144	132607145	Tbet_Th1	1.42318956271371	+
chr7	32596946	32596947	Tbet_Th1	1.42318956271371	+
chr10	14960146	14960147	Tbet_Th1	1.48651057488521	+
chr4	131423008	131423009	Tbet_Th1	1.42318956271371	+
chr2	217161737	217161738	Tbet_Th1	1.48651057488521	+
chr15	74197893	74197894	Tbet_Th1	1.48651057488521	+
chrX	30046581	30046582	Tbet_Th1	1.48651057488521	+
chr12	64477995	64477996	Tbet_Th1	1.48651057488521	+
chr1	150201318	150201319	Tbet_Th1	1.48651057488521	+
chr7	5803485	5803486	Tbet_Th1	1.42318956271371	+
chr20	23092123	23092124	Tbet_Th1	1.48651057488521	+
chrX	39651301	39651302	Tbet_Th1	1.42318956271371	+
chr7	69079617	69079618	Tbet_Th1	1.42318956271371	+
chr11	71253755	71253756	Tbet_Th1	1.42318956271371	+
chr2	129045498	129045499	Tbet_Th1	1.48651057488521	+
chr11	31874636	31874637	Tbet_Th1	1.48651057488521	+
chr5	137236418	137236419	Tbet_Th1	1.48651057488521	+
chrX	23485384	23485385	Tbet_Th1	1.42318956271371	+
chr2	60650982	60650983	Tbet_Th1	1.48651057488521	+
chr7	94885310	94885311	Tbet_Th1	1.48651057488521	+
chr6_mcf_hap5	3678635	3678636	Tbet_Th1	1.42318956271371	+
chr5	115418510	115418511	Tbet_Th1	1.48651057488521	+
chr2	69538639	69538640	Tbet_Th1	1.48651057488521	+
chr12	1480589	1480590	Tbet_Th1	1.42318956271371	+
chr10	25924107	25924108	Tbet_Th1	1.42318956271371	+
chr10	21054354	21054355	Tbet_Th1	1.42318956271371	+
chrX	39890744	39890745	Tbet_Th1	1.48651057488521	+
chr6	108239553	108239554	Tbet_Th1	1.48651057488521	+
chr16	54202907	54202908	Tbet_Th1	1.48651057488521	+
chr6	5950404	5950405	Tbet_Th1	1.48651057488521	+
chr15	23994562	23994563	Tbet_Th1	1.48651057488521	+
chr3	163205934	163205935	Tbet_Th1	1.42318956271371	+
chr1	200213006	200213007	Tbet_Th1	1.48651057488521	+
chr16	12682353	12682354	Tbet_Th1	1.48651057488521	+
chr3	136514226	136514227	Tbet_Th1	1.48651057488521	+
chr10	2936176	2936177	Tbet_Th1	1.48651057488521	+
chr10	130225922	130225923	Tbet_Th1	1.48651057488521	+
chr5	8265863	8265864	Tbet_Th1	1.42318956271371	+
chr6	151608355	151608356	Tbet_Th1	1.42318956271371	+
chr14	88002049	88002050	Tbet_Th1	1.48651057488521	+
chr8	284542	284543	Tbet_Th1	1.42318956271371	+
chr6	18533865	18533866	Tbet_Th1	1.42318956271371	+
chr10	95329974	95329975	Tbet_Th1	1.48651057488521	+
chr3	1046559	1046560	Tbet_Th1	1.48651057488521	+
chr11	121089550	121089551	Tbet_Th1	1.48651057488521	+
chr5	71100037	71100038	Tbet_Th1	1.42318956271371	+
chr18	46414704	46414705	Tbet_Th1	1.48651057488521	+
chr17	8907002	8907003	Tbet_Th1	1.48651057488521	+
chr9	108263996	108263997	Tbet_Th1	1.42318956271371	+
chr6	129840665	129840666	Tbet_Th1	1.42318956271371	+
chr12	24588380	24588381	Tbet_Th1	1.42318956271371	+
chr8	68485865	68485866	Tbet_Th1	1.42318956271371	+
chr9	105624610	105624611	Tbet_Th1	1.48651057488521	+
chr7	10341331	10341332	Tbet_Th1	1.42318956271371	+
chr7	93585482	93585483	Tbet_Th1	1.42318956271371	+
chr1	159022981	159022982	Tbet_Th1	1.48651057488521	+
chr2	60746324	60746325	Tbet_Th1	1.48651057488521	+
chrX	84409543	84409544	Tbet_Th1	1.48651057488521	+
chrX	77258085	77258086	Tbet_Th1	1.48651057488521	+
chr12	79413678	79413679	Tbet_Th1	1.48651057488521	+
chr8	51082769	51082770	Tbet_Th1	1.48651057488521	+
chr11	82597607	82597608	Tbet_Th1	1.42318956271371	+
chr4	85312300	85312301	Tbet_Th1	1.48651057488521	+
chr4	80538997	80538998	Tbet_Th1	1.42318956271371	+
chr7	157469866	157469867	Tbet_Th1	1.48651057488521	+
chr5	176669811	176669812	Tbet_Th1	1.42318956271371	+
chr7	132659687	132659688	Tbet_Th1	1.48651057488521	+
chr7	65574276	65574277	Tbet_Th1	1.42318956271371	+
chr1	24541337	24541338	Tbet_Th1	1.48651057488521	+
chr5	56826100	56826101	Tbet_Th1	1.48651057488521	+
chr8	114870200	114870201	Tbet_Th1	1.42318956271371	+
chr6	164115783	164115784	Tbet_Th1	1.48651057488521	+
chr12	41442117	41442118	Tbet_Th1	1.48651057488521	+
chr13	80327970	80327971	Tbet_Th1	1.48651057488521	+
chr7	100051467	100051468	Tbet_Th1	1.42318956271371	+
chr1	181525984	181525985	Tbet_Th1	1.48651057488521	+
chr3	39471716	39471717	Tbet_Th1	1.48651057488521	+
chr7	122005224	122005225	Tbet_Th1	1.42318956271371	+
chr6_mann_hap4	3528929	3528930	Tbet_Th1	1.48651057488521	+
chr5	120885016	120885017	Tbet_Th1	1.48651057488521	+
chrX	131925664	131925665	Tbet_Th1	1.42318956271371	+
chr8	137082559	137082560	Tbet_Th1	1.48651057488521	+
chr7	138641014	138641015	Tbet_Th1	1.48651057488521	+
chr4	81204990	81204991	Tbet_Th1	1.48651057488521	+
chr4	113750047	113750048	Tbet_Th1	1.42318956271371	+
chr2	123274476	123274477	Tbet_Th1	1.48651057488521	+
chr4	43396368	43396369	Tbet_Th1	1.48651057488521	+
chrX	40954484	40954485	Tbet_Th1	1.48651057488521	+
chr8	132686487	132686488	Tbet_Th1	1.42318956271371	+
chr9	108428224	108428225	Tbet_Th1	1.42318956271371	+
chr2	200896522	200896523	Tbet_Th1	1.48651057488521	+
chr7	96895303	96895304	Tbet_Th1	1.48651057488521	+
chr9	81110699	81110700	Tbet_Th1	1.42318956271371	+
chr5	74358596	74358597	Tbet_Th1	1.48651057488521	+
chr10	50421276	50421277	Tbet_Th1	1.48651057488521	+
chr7	109520080	109520081	Tbet_Th1	1.48651057488521	+
chr5	156312989	156312990	Tbet_Th1	1.48651057488521	+
chr9	140493783	140493784	Tbet_Th1	1.48651057488521	+
chr2	208881106	208881107	Tbet_Th1	1.42318956271371	+
chr7	72534850	72534851	Tbet_Th1	1.42318956271371	+
chr1	41500353	41500354	Tbet_Th1	1.48651057488521	+
chr10	25620150	25620151	Tbet_Th1	1.42318956271371	+
chr8	71908628	71908629	Tbet_Th1	1.48651057488521	+
chr10	120782076	120782077	Tbet_Th1	1.48651057488521	+
chr5	102652657	102652658	Tbet_Th1	1.42318956271371	+
chr3	170997520	170997521	Tbet_Th1	1.48651057488521	+
chr11	55311357	55311358	Tbet_Th1	1.48651057488521	+
chr8	91383345	91383346	Tbet_Th1	1.48651057488521	+
chr5	156284439	156284440	Tbet_Th1	1.42318956271371	+
chr16	4976438	4976439	Tbet_Th1	1.48651057488521	+
chr6	91574208	91574209	Tbet_Th1	1.48651057488521	+
chr11	75459349	75459350	Tbet_Th1	1.48651057488521	+
chr17	69327316	69327317	Tbet_Th1	1.48651057488521	+
chr10	84267240	84267241	Tbet_Th1	1.48651057488521	+
chr6	167355822	167355823	Tbet_Th1	1.42318956271371	+
chr5	118068188	118068189	Tbet_Th1	1.42318956271371	+
chr18	33912555	33912556	Tbet_Th1	1.48651057488521	+
chr7	6824667	6824668	Tbet_Th1	1.48651057488521	+
chr4	6432888	6432889	Tbet_Th1	1.48651057488521	+
chrY	21719758	21719759	Tbet_Th1	1.42318956271371	+
chr7	9044984	9044985	Tbet_Th1	1.48651057488521	+
chr12	23052951	23052952	Tbet_Th1	1.48651057488521	+
chr1	6983641	6983642	Tbet_Th1	1.48651057488521	+
chr5	180494653	180494654	Tbet_Th1	1.42318956271371	+
chr6_cox_hap2	3769526	3769527	Tbet_Th1	1.42318956271371	+
chr11	77490698	77490699	Tbet_Th1	1.42318956271371	+
chr12	32802306	32802307	Tbet_Th1	1.48651057488521	+
chr4	170254649	170254650	Tbet_Th1	1.42318956271371	+
chr6	151575125	151575126	Tbet_Th1	1.42318956271371	+
chrX	135430583	135430584	Tbet_Th1	1.48651057488521	+
chr3	152677202	152677203	Tbet_Th1	1.42318956271371	+
chr10	1787168	1787169	Tbet_Th1	1.48651057488521	+
chr1	172472308	172472309	Tbet_Th1	1.48651057488521	+
chr1	96281040	96281041	Tbet_Th1	1.48651057488521	+
chr12	81486272	81486273	Tbet_Th1	1.48651057488521	+
chr3	108316803	108316804	Tbet_Th1	1.42318956271371	+
chr10	1209747	1209748	Tbet_Th1	1.48651057488521	+
chr7	4870383	4870384	Tbet_Th1	1.42318956271371	+
chr4	55931397	55931398	Tbet_Th1	1.48651057488521	+
chr9	110419544	110419545	Tbet_Th1	1.48651057488521	+
chr1	18864544	18864545	Tbet_Th1	1.48651057488521	+
chr6	138575291	138575292	Tbet_Th1	1.42318956271371	+
chr9	4801461	4801462	Tbet_Th1	1.42318956271371	+
chr7	40700752	40700753	Tbet_Th1	1.48651057488521	+
chr6	8331213	8331214	Tbet_Th1	1.48651057488521	+
chr17	27361898	27361899	Tbet_Th1	1.48651057488521	+
chr12	18646338	18646339	Tbet_Th1	1.42318956271371	+
chrX	54401080	54401081	Tbet_Th1	1.48651057488521	+
chr11	118424184	118424185	Tbet_Th1	1.48651057488521	+
chr1	209098471	209098472	Tbet_Th1	1.48651057488521	+
chrY	6788740	6788741	Tbet_Th1	1.48651057488521	+
chr15	55682005	55682006	Tbet_Th1	1.48651057488521	+
chr9	114723659	114723660	Tbet_Th1	1.48651057488521	+
chr19	32952399	32952400	Tbet_Th1	1.48651057488521	+
chr3	153125655	153125656	Tbet_Th1	1.48651057488521	+
chr10	129415700	129415701	Tbet_Th1	1.48651057488521	+
chr8	64901909	64901910	Tbet_Th1	1.48651057488521	+
chr7	139678474	139678475	Tbet_Th1	1.42318956271371	+
chr9	100947872	100947873	Tbet_Th1	1.48651057488521	+
chr12	66735738	66735739	Tbet_Th1	1.48651057488521	+
chr14	25272320	25272321	Tbet_Th1	1.48651057488521	+
chr13	62687470	62687471	Tbet_Th1	1.48651057488521	+
chr9_gl000200_random	120867	120868	Tbet_Th1	1.48651057488521	+
chr6	125013700	125013701	Tbet_Th1	1.42318956271371	+
chr4	62781562	62781563	Tbet_Th1	1.48651057488521	+
chr7	77610292	77610293	Tbet_Th1	1.42318956271371	+
chr2	206458301	206458302	Tbet_Th1	1.42318956271371	+
chr4	167862736	167862737	Tbet_Th1	1.42318956271371	+
chr4	41128356	41128357	Tbet_Th1	1.48651057488521	+
chr5	83260449	83260450	Tbet_Th1	1.48651057488521	+
chr11	119739856	119739857	Tbet_Th1	1.42318956271371	+
chr7	67417523	67417524	Tbet_Th1	1.42318956271371	+
chr2	210921863	210921864	Tbet_Th1	1.48651057488521	+
chr9	123905426	123905427	Tbet_Th1	1.48651057488521	+
chrY	25468810	25468811	Tbet_Th1	1.42318956271371	+
chr3	33184140	33184141	Tbet_Th1	1.42318956271371	+
chr15	55564144	55564145	Tbet_Th1	1.48651057488521	+
chr8	117355534	117355535	Tbet_Th1	1.48651057488521	+
chr9	105826184	105826185	Tbet_Th1	1.42318956271371	+
chr2	47406235	47406236	Tbet_Th1	1.48651057488521	+
chr2	145835231	145835232	Tbet_Th1	1.48651057488521	+
chr11	90200499	90200500	Tbet_Th1	1.48651057488521	+
chr8	137416854	137416855	Tbet_Th1	1.42318956271371	+
chr3	1038201	1038202	Tbet_Th1	1.42318956271371	+
chr3	46255632	46255633	Tbet_Th1	1.48651057488521	+
chrX	139042518	139042519	Tbet_Th1	1.48651057488521	+
chr16	32092768	32092769	Tbet_Th1	1.48651057488521	+
chr3	125881099	125881100	Tbet_Th1	1.48651057488521	+
chr6	129932328	129932329	Tbet_Th1	1.42318956271371	+
chr9	69008882	69008883	Tbet_Th1	1.42318956271371	+
chr8	99767019	99767020	Tbet_Th1	1.42318956271371	+
chr11	81828260	81828261	Tbet_Th1	1.48651057488521	+
chr5	177527984	177527985	Tbet_Th1	1.48651057488521	+
chr7	139112282	139112283	Tbet_Th1	1.42318956271371	+
chr9	84479361	84479362	Tbet_Th1	1.42318956271371	+
chr17	71338007	71338008	Tbet_Th1	1.48651057488521	+
chr5	60204685	60204686	Tbet_Th1	1.48651057488521	+
chr5	64071763	64071764	Tbet_Th1	1.48651057488521	+
chr8	3678721	3678722	Tbet_Th1	1.42318956271371	+
chr14	50070895	50070896	Tbet_Th1	1.48651057488521	+
chr8	75888856	75888857	Tbet_Th1	1.48651057488521	+
chr8	118063790	118063791	Tbet_Th1	1.42318956271371	+
chr19	45888291	45888292	Tbet_Th1	1.48651057488521	+
chr12	62026782	62026783	Tbet_Th1	1.48651057488521	+
chr6	38464156	38464157	Tbet_Th1	1.42318956271371	+
chr11	103140661	103140662	Tbet_Th1	1.42318956271371	+
chr19	41990687	41990688	Tbet_Th1	1.48651057488521	+
chr12	23604449	23604450	Tbet_Th1	1.48651057488521	+
chr4	2371856	2371857	Tbet_Th1	1.42318956271371	+
chr12	8406504	8406505	Tbet_Th1	1.42318956271371	+
chr6	115090906	115090907	Tbet_Th1	1.48651057488521	+
