chr10	89025621	89025622	Stat3_Th17	1.43444580032503	+
chr20	40549606	40549607	Stat3_Th17	1.43444580032503	+
chr14	81764564	81764565	Stat3_Th17	1.43444580032503	+
chr2	67101983	67101984	Stat3_Th17	1.43444580032503	+
chr15	101517143	101517144	Stat3_Th17	1.53293572370992	+
chr1	23705612	23705613	Stat3_Th17	1.43444580032503	+
chr5	52746151	52746152	Stat3_Th17	1.43444580032503	+
chr14	102062872	102062873	Stat3_Th17	1.43444580032503	+
chr3	4822671	4822672	Stat3_Th17	1.43444580032503	+
chr1	172087622	172087623	Stat3_Th17	1.43444580032503	+
chr2	178409109	178409110	Stat3_Th17	1.43444580032503	+
chr5	78684761	78684762	Stat3_Th17	1.43444580032503	+
chr1	103326608	103326609	Stat3_Th17	1.43444580032503	+
chr20	22399140	22399141	Stat3_Th17	1.43444580032503	+
chr16	56879824	56879825	Stat3_Th17	1.43444580032503	+
chr5	179499556	179499557	Stat3_Th17	1.43444580032503	+
chr6	63941359	63941360	Stat3_Th17	1.43444580032503	+
chr3	124712542	124712543	Stat3_Th17	1.43444580032503	+
chr17	76630433	76630434	Stat3_Th17	1.43444580032503	+
chr2	74450933	74450934	Stat3_Th17	1.43444580032503	+
chr2	186966422	186966423	Stat3_Th17	1.43444580032503	+
chr15	98326300	98326301	Stat3_Th17	1.43444580032503	+
chr19	34306332	34306333	Stat3_Th17	1.43444580032503	+
chr10	18590921	18590922	Stat3_Th17	1.43444580032503	+
chr15	25311092	25311093	Stat3_Th17	1.43444580032503	+
chr20	31255346	31255347	Stat3_Th17	1.43444580032503	+
chr18	42932828	42932829	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	4530702	4530703	Stat3_Th17	1.43444580032503	+
chr1	202599593	202599594	Stat3_Th17	1.43444580032503	+
chr14	74706545	74706546	Stat3_Th17	1.43444580032503	+
chr7	4418118	4418119	Stat3_Th17	1.43444580032503	+
chr3	130947231	130947232	Stat3_Th17	1.43444580032503	+
chr16	80955068	80955069	Stat3_Th17	1.45854318023522	+
chr1	194280283	194280284	Stat3_Th17	1.43444580032503	+
chr5	75786946	75786947	Stat3_Th17	1.43444580032503	+
chr12	63538373	63538374	Stat3_Th17	1.45854318023522	+
chr15	25063794	25063795	Stat3_Th17	1.43444580032503	+
chr1	192212211	192212212	Stat3_Th17	1.43444580032503	+
chr20	14333889	14333890	Stat3_Th17	1.43444580032503	+
chr14	70581881	70581882	Stat3_Th17	1.43444580032503	+
chr20	18647968	18647969	Stat3_Th17	1.43444580032503	+
chr15	26191806	26191807	Stat3_Th17	1.43444580032503	+
chr20	50822241	50822242	Stat3_Th17	1.43444580032503	+
chr6	133583772	133583773	Stat3_Th17	1.43444580032503	+
chr3	106650037	106650038	Stat3_Th17	1.43444580032503	+
chr17	34796834	34796835	Stat3_Th17	1.43444580032503	+
chr17	4946991	4946992	Stat3_Th17	1.43444580032503	+
chr5	180743290	180743291	Stat3_Th17	1.43444580032503	+
chr3	88022848	88022849	Stat3_Th17	1.45854318023522	+
chr17	13626064	13626065	Stat3_Th17	1.43444580032503	+
chr1	198683233	198683234	Stat3_Th17	1.43444580032503	+
chr17	52416397	52416398	Stat3_Th17	1.43444580032503	+
chr4	146339944	146339945	Stat3_Th17	1.43444580032503	+
chr17	9133110	9133111	Stat3_Th17	1.43444580032503	+
chr5	72587780	72587781	Stat3_Th17	1.43444580032503	+
chr6	86131429	86131430	Stat3_Th17	1.43444580032503	+
chr1	211770055	211770056	Stat3_Th17	1.43444580032503	+
chr10	1971885	1971886	Stat3_Th17	1.43444580032503	+
chr1	109968537	109968538	Stat3_Th17	1.43444580032503	+
chr1	194384236	194384237	Stat3_Th17	1.43444580032503	+
chr22	35707043	35707044	Stat3_Th17	1.43444580032503	+
chr4	6470570	6470571	Stat3_Th17	1.43444580032503	+
chr14	95680366	95680367	Stat3_Th17	1.43444580032503	+
chr4	58007675	58007676	Stat3_Th17	1.43444580032503	+
chr5	25084747	25084748	Stat3_Th17	1.43444580032503	+
chr3	134053888	134053889	Stat3_Th17	1.43444580032503	+
chr11	44345213	44345214	Stat3_Th17	1.43444580032503	+
chr10	59195485	59195486	Stat3_Th17	1.43444580032503	+
chr10	6104020	6104021	Stat3_Th17	1.45854318023522	+
chr6	99701960	99701961	Stat3_Th17	1.43444580032503	+
chr2	238490465	238490466	Stat3_Th17	1.43444580032503	+
chr3	50637820	50637821	Stat3_Th17	1.43444580032503	+
chr18	34006405	34006406	Stat3_Th17	1.43444580032503	+
chr3	128420366	128420367	Stat3_Th17	1.43444580032503	+
chr4	61291598	61291599	Stat3_Th17	1.43444580032503	+
chr4	99356393	99356394	Stat3_Th17	1.43444580032503	+
chr22	35642864	35642865	Stat3_Th17	1.43444580032503	+
chr6	74329552	74329553	Stat3_Th17	1.43444580032503	+
chr2	167250486	167250487	Stat3_Th17	1.43444580032503	+
chr10	126904652	126904653	Stat3_Th17	1.43444580032503	+
chr6	113073739	113073740	Stat3_Th17	1.43444580032503	+
chr2	47819184	47819185	Stat3_Th17	1.43444580032503	+
chr4	126373929	126373930	Stat3_Th17	1.43444580032503	+
chr5	143527974	143527975	Stat3_Th17	1.53293572370992	+
chr17	10220830	10220831	Stat3_Th17	1.53293572370992	+
chr5	138158219	138158220	Stat3_Th17	1.45854318023522	+
chr15	93649629	93649630	Stat3_Th17	1.43444580032503	+
chr14	76036393	76036394	Stat3_Th17	1.43444580032503	+
chr1	31369946	31369947	Stat3_Th17	1.43444580032503	+
chr4	11686168	11686169	Stat3_Th17	1.43444580032503	+
chr16	89156971	89156972	Stat3_Th17	1.45854318023522	+
chr5	128198430	128198431	Stat3_Th17	1.45854318023522	+
chr3	122350383	122350384	Stat3_Th17	1.43444580032503	+
chr1	9580819	9580820	Stat3_Th17	1.43444580032503	+
chr2	202213962	202213963	Stat3_Th17	1.43444580032503	+
chr5	98507743	98507744	Stat3_Th17	1.43444580032503	+
chr4	72474186	72474187	Stat3_Th17	1.43444580032503	+
chr1	177207299	177207300	Stat3_Th17	1.43444580032503	+
chr15	96196890	96196891	Stat3_Th17	1.43444580032503	+
chr6	76698543	76698544	Stat3_Th17	1.43444580032503	+
chr2	88203177	88203178	Stat3_Th17	1.43444580032503	+
chr18	2106446	2106447	Stat3_Th17	1.43444580032503	+
chr10	59500384	59500385	Stat3_Th17	1.43444580032503	+
chr6	29729640	29729641	Stat3_Th17	1.43444580032503	+
chr4	185921285	185921286	Stat3_Th17	1.43444580032503	+
chr6	120989151	120989152	Stat3_Th17	1.43444580032503	+
chr11	72319324	72319325	Stat3_Th17	1.43444580032503	+
chr5	136010905	136010906	Stat3_Th17	1.43444580032503	+
chr3	67343298	67343299	Stat3_Th17	1.43444580032503	+
chr1	209657641	209657642	Stat3_Th17	1.43444580032503	+
chr18	56459490	56459491	Stat3_Th17	1.45854318023522	+
chr11	91418962	91418963	Stat3_Th17	1.43444580032503	+
chr3	30818400	30818401	Stat3_Th17	1.43444580032503	+
chr13	50251237	50251238	Stat3_Th17	1.45854318023522	+
chr1	79532449	79532450	Stat3_Th17	1.43444580032503	+
chr4	100794551	100794552	Stat3_Th17	1.43444580032503	+
chr2	85598803	85598804	Stat3_Th17	1.45854318023522	+
chr21	33305003	33305004	Stat3_Th17	1.43444580032503	+
chr11	32194319	32194320	Stat3_Th17	1.53293572370992	+
chr16	87166240	87166241	Stat3_Th17	1.43444580032503	+
chr18	73024770	73024771	Stat3_Th17	1.43444580032503	+
chr20	39278791	39278792	Stat3_Th17	1.43444580032503	+
chr17	63437187	63437188	Stat3_Th17	1.43444580032503	+
chr19	51688263	51688264	Stat3_Th17	1.43444580032503	+
chr2	133115325	133115326	Stat3_Th17	1.45854318023522	+
chr6	116896991	116896992	Stat3_Th17	1.43444580032503	+
chr1	23196009	23196010	Stat3_Th17	1.43444580032503	+
chr19	49138614	49138615	Stat3_Th17	1.43444580032503	+
chr4	155685571	155685572	Stat3_Th17	1.43444580032503	+
chr20	61070294	61070295	Stat3_Th17	1.45854318023522	+
chr17	15586445	15586446	Stat3_Th17	1.43444580032503	+
chr6	26783004	26783005	Stat3_Th17	1.43444580032503	+
chr19	21670874	21670875	Stat3_Th17	1.43444580032503	+
chr10	108062020	108062021	Stat3_Th17	1.43444580032503	+
chr10	103342564	103342565	Stat3_Th17	1.43444580032503	+
chr16	67153242	67153243	Stat3_Th17	1.43444580032503	+
chr8	121555934	121555935	Stat3_Th17	1.45854318023522	+
chr22	50455645	50455646	Stat3_Th17	1.53293572370992	+
chr4	178284787	178284788	Stat3_Th17	1.43444580032503	+
chr22	18323301	18323302	Stat3_Th17	1.43444580032503	+
chr5	152995793	152995794	Stat3_Th17	1.43444580032503	+
chr18	22377832	22377833	Stat3_Th17	1.43444580032503	+
chr2	7639320	7639321	Stat3_Th17	1.43444580032503	+
chr2	222808049	222808050	Stat3_Th17	1.43444580032503	+
chr4	27180508	27180509	Stat3_Th17	1.43444580032503	+
chr16	34213380	34213381	Stat3_Th17	1.53293572370992	+
chr15	48126137	48126138	Stat3_Th17	1.43444580032503	+
chr6	58151310	58151311	Stat3_Th17	1.43444580032503	+
chr3	137480090	137480091	Stat3_Th17	1.53293572370992	+
chr16	88983690	88983691	Stat3_Th17	1.43444580032503	+
chr1	53047409	53047410	Stat3_Th17	1.53293572370992	+
chr10	74128541	74128542	Stat3_Th17	1.43444580032503	+
chr5	61285518	61285519	Stat3_Th17	1.43444580032503	+
chr10	8720083	8720084	Stat3_Th17	1.43444580032503	+
chr16	83159617	83159618	Stat3_Th17	1.43444580032503	+
chr10	79715310	79715311	Stat3_Th17	1.53293572370992	+
chr6	22878736	22878737	Stat3_Th17	1.43444580032503	+
chr2	21387010	21387011	Stat3_Th17	1.43444580032503	+
chr1	202961453	202961454	Stat3_Th17	1.43444580032503	+
chr16	12407320	12407321	Stat3_Th17	1.53293572370992	+
chr1	168940570	168940571	Stat3_Th17	1.45854318023522	+
chr2	38418911	38418912	Stat3_Th17	1.43444580032503	+
chr5	15416771	15416772	Stat3_Th17	1.43444580032503	+
chr10	8742805	8742806	Stat3_Th17	1.43444580032503	+
chr16	84122783	84122784	Stat3_Th17	1.43444580032503	+
chr17	76297762	76297763	Stat3_Th17	1.43444580032503	+
chr2	140571110	140571111	Stat3_Th17	1.43444580032503	+
chr6	39346886	39346887	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	2494368	2494369	Stat3_Th17	1.43444580032503	+
chr1	218984166	218984167	Stat3_Th17	1.43444580032503	+
chr6	4253375	4253376	Stat3_Th17	1.43444580032503	+
chr5	130046440	130046441	Stat3_Th17	1.43444580032503	+
chr22	20360723	20360724	Stat3_Th17	1.43444580032503	+
chr4	35496472	35496473	Stat3_Th17	1.43444580032503	+
chr6_qbl_hap6	3257996	3257997	Stat3_Th17	1.43444580032503	+
chr2	231959727	231959728	Stat3_Th17	1.43444580032503	+
chr6	47028685	47028686	Stat3_Th17	1.43444580032503	+
chr18	56134791	56134792	Stat3_Th17	1.43444580032503	+
chr18	11565395	11565396	Stat3_Th17	1.53293572370992	+
chr3	74139329	74139330	Stat3_Th17	1.43444580032503	+
chr1	235104409	235104410	Stat3_Th17	1.43444580032503	+
chr3	118813350	118813351	Stat3_Th17	1.43444580032503	+
chr6	151414975	151414976	Stat3_Th17	1.43444580032503	+
chr10	61383742	61383743	Stat3_Th17	1.43444580032503	+
chr2	219286236	219286237	Stat3_Th17	1.43444580032503	+
chr6	43968990	43968991	Stat3_Th17	1.43444580032503	+
chr15	80444628	80444629	Stat3_Th17	1.43444580032503	+
chr15	45143109	45143110	Stat3_Th17	1.43444580032503	+
chr6	82426331	82426332	Stat3_Th17	1.43444580032503	+
chr4	20365256	20365257	Stat3_Th17	1.43444580032503	+
chr4	129044322	129044323	Stat3_Th17	1.43444580032503	+
chr1	41338142	41338143	Stat3_Th17	1.43444580032503	+
chr3	147963978	147963979	Stat3_Th17	1.43444580032503	+
chr12	52182528	52182529	Stat3_Th17	1.53293572370992	+
chr1	11796355	11796356	Stat3_Th17	1.53293572370992	+
chr15	53212258	53212259	Stat3_Th17	1.43444580032503	+
chr1	228208331	228208332	Stat3_Th17	1.43444580032503	+
chr17	66028865	66028866	Stat3_Th17	1.43444580032503	+
chr22	35046656	35046657	Stat3_Th17	1.43444580032503	+
chr2	44577011	44577012	Stat3_Th17	1.43444580032503	+
chr17	48624915	48624916	Stat3_Th17	1.43444580032503	+
chr1	65773801	65773802	Stat3_Th17	1.45854318023522	+
chr6_cox_hap2	1676990	1676991	Stat3_Th17	1.43444580032503	+
chr19	51876197	51876198	Stat3_Th17	1.43444580032503	+
chr5	133487110	133487111	Stat3_Th17	1.43444580032503	+
chr4	9910468	9910469	Stat3_Th17	1.43444580032503	+
chr10	77746094	77746095	Stat3_Th17	1.43444580032503	+
chr3	130114470	130114471	Stat3_Th17	1.43444580032503	+
chr3	189903894	189903895	Stat3_Th17	1.43444580032503	+
chr20	34805969	34805970	Stat3_Th17	1.43444580032503	+
chr15	28912588	28912589	Stat3_Th17	1.53293572370992	+
chr3	193753458	193753459	Stat3_Th17	1.43444580032503	+
chr3	137428266	137428267	Stat3_Th17	1.43444580032503	+
chr3	15029208	15029209	Stat3_Th17	1.43444580032503	+
chr15	88688285	88688286	Stat3_Th17	1.43444580032503	+
chr10	135039130	135039131	Stat3_Th17	1.43444580032503	+
chr11	95021209	95021210	Stat3_Th17	1.43444580032503	+
chr2	234353699	234353700	Stat3_Th17	1.43444580032503	+
chr19	30167602	30167603	Stat3_Th17	1.43444580032503	+
chr2	81287661	81287662	Stat3_Th17	1.43444580032503	+
chr11	61600706	61600707	Stat3_Th17	1.43444580032503	+
chr3	74405516	74405517	Stat3_Th17	1.43444580032503	+
chr22	46998130	46998131	Stat3_Th17	1.43444580032503	+
chr2	31605102	31605103	Stat3_Th17	1.43444580032503	+
chr2	140925638	140925639	Stat3_Th17	1.43444580032503	+
chr22	41051046	41051047	Stat3_Th17	1.43444580032503	+
chrX	152584037	152584038	Stat3_Th17	1.45854318023522	+
chr4	116989024	116989025	Stat3_Th17	1.43444580032503	+
chrY	1162115	1162116	Stat3_Th17	1.53293572370992	+
chr4	28208688	28208689	Stat3_Th17	1.43444580032503	+
chr1	162382189	162382190	Stat3_Th17	1.43444580032503	+
chr3	100467273	100467274	Stat3_Th17	1.43444580032503	+
chr5	119407684	119407685	Stat3_Th17	1.43444580032503	+
chr15	70723692	70723693	Stat3_Th17	1.43444580032503	+
chr11	26799976	26799977	Stat3_Th17	1.43444580032503	+
chr12	128603167	128603168	Stat3_Th17	1.45854318023522	+
chr4	19145459	19145460	Stat3_Th17	1.43444580032503	+
chr11	23980545	23980546	Stat3_Th17	1.43444580032503	+
chr16	22078055	22078056	Stat3_Th17	1.43444580032503	+
chr16	64480407	64480408	Stat3_Th17	1.43444580032503	+
chr2	171012518	171012519	Stat3_Th17	1.43444580032503	+
chr5	173782575	173782576	Stat3_Th17	1.43444580032503	+
chr6	135849952	135849953	Stat3_Th17	1.43444580032503	+
chr6	94980280	94980281	Stat3_Th17	1.45854318023522	+
chr16	52625676	52625677	Stat3_Th17	1.45854318023522	+
chr3	53609430	53609431	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	1358723	1358724	Stat3_Th17	1.43444580032503	+
chr15	91298912	91298913	Stat3_Th17	1.43444580032503	+
chr6	24277468	24277469	Stat3_Th17	1.43444580032503	+
chr3	123526873	123526874	Stat3_Th17	1.43444580032503	+
chr6	152443889	152443890	Stat3_Th17	1.43444580032503	+
chr17	78922571	78922572	Stat3_Th17	1.53293572370992	+
chr2	111080680	111080681	Stat3_Th17	1.43444580032503	+
chr16	13000310	13000311	Stat3_Th17	1.43444580032503	+
chr5	20757549	20757550	Stat3_Th17	1.53293572370992	+
chr18	25525278	25525279	Stat3_Th17	1.43444580032503	+
chr1	154858905	154858906	Stat3_Th17	1.43444580032503	+
chr16	1233133	1233134	Stat3_Th17	1.43444580032503	+
chr17	18539090	18539091	Stat3_Th17	1.45854318023522	+
chr6_qbl_hap6	1233078	1233079	Stat3_Th17	1.43444580032503	+
chr1	110315273	110315274	Stat3_Th17	1.43444580032503	+
chr1	165137897	165137898	Stat3_Th17	1.43444580032503	+
chr19	4174427	4174428	Stat3_Th17	1.45854318023522	+
chr4	33574092	33574093	Stat3_Th17	1.43444580032503	+
chr5	150111384	150111385	Stat3_Th17	1.43444580032503	+
chr18	40333895	40333896	Stat3_Th17	1.53293572370992	+
chr4	57601050	57601051	Stat3_Th17	1.43444580032503	+
chr11	325833	325834	Stat3_Th17	1.45854318023522	+
chr14	101529570	101529571	Stat3_Th17	1.45854318023522	+
chr1	106767865	106767866	Stat3_Th17	1.43444580032503	+
chr3	137155653	137155654	Stat3_Th17	1.43444580032503	+
chr3	7539657	7539658	Stat3_Th17	1.43444580032503	+
chr8	131391443	131391444	Stat3_Th17	1.45854318023522	+
chr19	6499586	6499587	Stat3_Th17	1.53293572370992	+
chr20	18705508	18705509	Stat3_Th17	1.43444580032503	+
chr6	62078367	62078368	Stat3_Th17	1.43444580032503	+
chr2	175539686	175539687	Stat3_Th17	1.43444580032503	+
chr10	97477841	97477842	Stat3_Th17	1.43444580032503	+
chr5	76411979	76411980	Stat3_Th17	1.43444580032503	+
chr15	74283718	74283719	Stat3_Th17	1.43444580032503	+
chr16	75303811	75303812	Stat3_Th17	1.43444580032503	+
chr8	22887166	22887167	Stat3_Th17	1.53293572370992	+
chr2	113287371	113287372	Stat3_Th17	1.43444580032503	+
chr10	13336468	13336469	Stat3_Th17	1.43444580032503	+
chr2	19946884	19946885	Stat3_Th17	1.43444580032503	+
chr4	131652931	131652932	Stat3_Th17	1.53293572370992	+
chr21	19380057	19380058	Stat3_Th17	1.43444580032503	+
chr11	248508	248509	Stat3_Th17	1.43444580032503	+
chr11	4089738	4089739	Stat3_Th17	1.43444580032503	+
chr4	47270011	47270012	Stat3_Th17	1.43444580032503	+
chr20	8776803	8776804	Stat3_Th17	1.45854318023522	+
chr1	85558669	85558670	Stat3_Th17	1.43444580032503	+
chr5	141951849	141951850	Stat3_Th17	1.43444580032503	+
chr22	34378254	34378255	Stat3_Th17	1.43444580032503	+
chr10	112570209	112570210	Stat3_Th17	1.45854318023522	+
chr5	50202033	50202034	Stat3_Th17	1.43444580032503	+
chr6	37522327	37522328	Stat3_Th17	1.43444580032503	+
chr6	166676882	166676883	Stat3_Th17	1.43444580032503	+
chr15	39869423	39869424	Stat3_Th17	1.53293572370992	+
chr4	184479824	184479825	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	1513388	1513389	Stat3_Th17	1.43444580032503	+
chr2	76721124	76721125	Stat3_Th17	1.43444580032503	+
chr14	86707067	86707068	Stat3_Th17	1.43444580032503	+
chr20	62272079	62272080	Stat3_Th17	1.43444580032503	+
chr3	117157834	117157835	Stat3_Th17	1.43444580032503	+
chr3	16887968	16887969	Stat3_Th17	1.43444580032503	+
chr10	19711010	19711011	Stat3_Th17	1.43444580032503	+
chr10	109395347	109395348	Stat3_Th17	1.43444580032503	+
chr15	96571387	96571388	Stat3_Th17	1.43444580032503	+
chr1	17409976	17409977	Stat3_Th17	1.53293572370992	+
chr19	51261710	51261711	Stat3_Th17	1.43444580032503	+
chr6	5752362	5752363	Stat3_Th17	1.43444580032503	+
chr10	98011619	98011620	Stat3_Th17	1.43444580032503	+
chr4	76268666	76268667	Stat3_Th17	1.43444580032503	+
chr6	82498587	82498588	Stat3_Th17	1.43444580032503	+
chr16	57611842	57611843	Stat3_Th17	1.43444580032503	+
chr15	35112268	35112269	Stat3_Th17	1.53293572370992	+
chr3	193271683	193271684	Stat3_Th17	1.43444580032503	+
chr2	31382814	31382815	Stat3_Th17	1.43444580032503	+
chr3	100132033	100132034	Stat3_Th17	1.43444580032503	+
chr22	37760773	37760774	Stat3_Th17	1.43444580032503	+
chr2	209297152	209297153	Stat3_Th17	1.43444580032503	+
chr11	48264385	48264386	Stat3_Th17	1.43444580032503	+
chr3	138097150	138097151	Stat3_Th17	1.43444580032503	+
chr21	26434596	26434597	Stat3_Th17	1.53293572370992	+
chr7	5540447	5540448	Stat3_Th17	1.43444580032503	+
chr6_ssto_hap7	2891798	2891799	Stat3_Th17	1.43444580032503	+
chr2	146981059	146981060	Stat3_Th17	1.43444580032503	+
chr2	239370686	239370687	Stat3_Th17	1.45854318023522	+
chr4	130703272	130703273	Stat3_Th17	1.43444580032503	+
chr3	124792420	124792421	Stat3_Th17	1.53293572370992	+
chr5	36934530	36934531	Stat3_Th17	1.43444580032503	+
chr5	64777551	64777552	Stat3_Th17	1.43444580032503	+
chr17	86873	86874	Stat3_Th17	1.53293572370992	+
chr18	45489699	45489700	Stat3_Th17	1.53293572370992	+
chr12	1913876	1913877	Stat3_Th17	1.53293572370992	+
chr16	5370824	5370825	Stat3_Th17	1.43444580032503	+
chr11	62170042	62170043	Stat3_Th17	1.43444580032503	+
chr1	24579092	24579093	Stat3_Th17	1.43444580032503	+
chr4	184347977	184347978	Stat3_Th17	1.43444580032503	+
chr22	19501367	19501368	Stat3_Th17	1.43444580032503	+
chr10	99798728	99798729	Stat3_Th17	1.43444580032503	+
chr10	60732900	60732901	Stat3_Th17	1.43444580032503	+
chr2	4154144	4154145	Stat3_Th17	1.43444580032503	+
chr10	112661316	112661317	Stat3_Th17	1.45854318023522	+
chr2	25640871	25640872	Stat3_Th17	1.43444580032503	+
chr5	16324559	16324560	Stat3_Th17	1.43444580032503	+
chr4	45531920	45531921	Stat3_Th17	1.43444580032503	+
chr15	34631365	34631366	Stat3_Th17	1.53293572370992	+
chr2	52575388	52575389	Stat3_Th17	1.43444580032503	+
chr6	166190402	166190403	Stat3_Th17	1.43444580032503	+
chr1	57804012	57804013	Stat3_Th17	1.43444580032503	+
chr16	19654806	19654807	Stat3_Th17	1.43444580032503	+
chrUn_gl000220	154189	154190	Stat3_Th17	1.53293572370992	+
chr13	97975026	97975027	Stat3_Th17	1.53293572370992	+
chr17	78930561	78930562	Stat3_Th17	1.45854318023522	+
chr6_cox_hap2	1229714	1229715	Stat3_Th17	1.43444580032503	+
chr7	72609980	72609981	Stat3_Th17	1.53293572370992	+
chr22	47522630	47522631	Stat3_Th17	1.43444580032503	+
chr22	34595888	34595889	Stat3_Th17	1.43444580032503	+
chr15	53069889	53069890	Stat3_Th17	1.43444580032503	+
chr1	29593300	29593301	Stat3_Th17	1.43444580032503	+
chr11	54813629	54813630	Stat3_Th17	1.43444580032503	+
chr3	171230118	171230119	Stat3_Th17	1.43444580032503	+
chr8	60846079	60846080	Stat3_Th17	1.53293572370992	+
chr10	111347743	111347744	Stat3_Th17	1.43444580032503	+
chr17	27183539	27183540	Stat3_Th17	1.43444580032503	+
chr17	74138002	74138003	Stat3_Th17	1.43444580032503	+
chr1	57952194	57952195	Stat3_Th17	1.45854318023522	+
chr5	135841885	135841886	Stat3_Th17	1.43444580032503	+
chr6	170261805	170261806	Stat3_Th17	1.43444580032503	+
chr15	55008853	55008854	Stat3_Th17	1.43444580032503	+
chr1	30144533	30144534	Stat3_Th17	1.43444580032503	+
chr4	32508112	32508113	Stat3_Th17	1.45854318023522	+
chr1	113749725	113749726	Stat3_Th17	1.43444580032503	+
chr17	55801168	55801169	Stat3_Th17	1.43444580032503	+
chr7	124699926	124699927	Stat3_Th17	1.45854318023522	+
chr15	64162828	64162829	Stat3_Th17	1.43444580032503	+
chr20	62084292	62084293	Stat3_Th17	1.43444580032503	+
chr1	65965204	65965205	Stat3_Th17	1.45854318023522	+
chr17	67376544	67376545	Stat3_Th17	1.43444580032503	+
chr8	119005089	119005090	Stat3_Th17	1.45854318023522	+
chr10	60916832	60916833	Stat3_Th17	1.43444580032503	+
chr19	23994822	23994823	Stat3_Th17	1.53293572370992	+
chr1	7185175	7185176	Stat3_Th17	1.43444580032503	+
chr1	53630780	53630781	Stat3_Th17	1.43444580032503	+
chr2	33444376	33444377	Stat3_Th17	1.43444580032503	+
chr11	117995895	117995896	Stat3_Th17	1.53293572370992	+
chr1	98750144	98750145	Stat3_Th17	1.43444580032503	+
chr4	11647432	11647433	Stat3_Th17	1.43444580032503	+
chr3	83820067	83820068	Stat3_Th17	1.43444580032503	+
chr1	15190595	15190596	Stat3_Th17	1.43444580032503	+
chr11	27355039	27355040	Stat3_Th17	1.43444580032503	+
chr1	168814508	168814509	Stat3_Th17	1.43444580032503	+
chr6	149507004	149507005	Stat3_Th17	1.43444580032503	+
chr1	210895240	210895241	Stat3_Th17	1.43444580032503	+
chr20	10641269	10641270	Stat3_Th17	1.45854318023522	+
chr3	171353666	171353667	Stat3_Th17	1.53293572370992	+
chr15	79005687	79005688	Stat3_Th17	1.43444580032503	+
chr6	10687468	10687469	Stat3_Th17	1.43444580032503	+
chr2	165509418	165509419	Stat3_Th17	1.43444580032503	+
chr1	47877849	47877850	Stat3_Th17	1.43444580032503	+
chr18	11790025	11790026	Stat3_Th17	1.43444580032503	+
chr5	146837470	146837471	Stat3_Th17	1.45854318023522	+
chr2	208633935	208633936	Stat3_Th17	1.45854318023522	+
chr6	30798431	30798432	Stat3_Th17	1.43444580032503	+
chr18	66146052	66146053	Stat3_Th17	1.43444580032503	+
chr5	102969787	102969788	Stat3_Th17	1.43444580032503	+
chr4	48226604	48226605	Stat3_Th17	1.43444580032503	+
chr18	23244519	23244520	Stat3_Th17	1.43444580032503	+
chr3	112559680	112559681	Stat3_Th17	1.43444580032503	+
chr6	120717082	120717083	Stat3_Th17	1.43444580032503	+
chr2	241923817	241923818	Stat3_Th17	1.43444580032503	+
chr6	58479063	58479064	Stat3_Th17	1.43444580032503	+
chr18	32876257	32876258	Stat3_Th17	1.43444580032503	+
chr3	165625779	165625780	Stat3_Th17	1.43444580032503	+
chr3	24370896	24370897	Stat3_Th17	1.43444580032503	+
chr15	98618842	98618843	Stat3_Th17	1.43444580032503	+
chr3	36136223	36136224	Stat3_Th17	1.43444580032503	+
chr11	60540406	60540407	Stat3_Th17	1.43444580032503	+
chr1	85249285	85249286	Stat3_Th17	1.43444580032503	+
chr1	71508029	71508030	Stat3_Th17	1.43444580032503	+
chr20	60680331	60680332	Stat3_Th17	1.43444580032503	+
chr3	22898365	22898366	Stat3_Th17	1.43444580032503	+
chr2	106242087	106242088	Stat3_Th17	1.43444580032503	+
chr20	43727385	43727386	Stat3_Th17	1.43444580032503	+
chr20	37229489	37229490	Stat3_Th17	1.43444580032503	+
chr10	122717920	122717921	Stat3_Th17	1.43444580032503	+
chr5	95333419	95333420	Stat3_Th17	1.43444580032503	+
chr4	73040820	73040821	Stat3_Th17	1.43444580032503	+
chr16	6392023	6392024	Stat3_Th17	1.43444580032503	+
chr4	178829121	178829122	Stat3_Th17	1.43444580032503	+
chr4	119710210	119710211	Stat3_Th17	1.43444580032503	+
chr14	90434852	90434853	Stat3_Th17	1.43444580032503	+
chr17	9669576	9669577	Stat3_Th17	1.43444580032503	+
chr21	25107320	25107321	Stat3_Th17	1.43444580032503	+
chr4	183194724	183194725	Stat3_Th17	1.43444580032503	+
chr6	91499729	91499730	Stat3_Th17	1.43444580032503	+
chr8	47346821	47346822	Stat3_Th17	1.53293572370992	+
chr22	46728895	46728896	Stat3_Th17	1.53293572370992	+
chr22	34463179	34463180	Stat3_Th17	1.43444580032503	+
chr11	35176434	35176435	Stat3_Th17	1.43444580032503	+
chr10	1895798	1895799	Stat3_Th17	1.43444580032503	+
chr6	69676010	69676011	Stat3_Th17	1.43444580032503	+
chr6	151673216	151673217	Stat3_Th17	1.43444580032503	+
chr20	48909224	48909225	Stat3_Th17	1.53293572370992	+
chr11	91748595	91748596	Stat3_Th17	1.43444580032503	+
chr20	13316721	13316722	Stat3_Th17	1.43444580032503	+
chr16	47865677	47865678	Stat3_Th17	1.43444580032503	+
