chr12	92233875	92233876	Foxp3_Treg	2.07657001810104	+
chr3	106159141	106159142	Foxp3_Treg	2.24936926114859	+
chr18	5107178	5107179	Foxp3_Treg	2.13652295540563	+
chr7	93427547	93427548	Foxp3_Treg	2.15290834293237	+
chr6	1120621	1120622	Foxp3_Treg	2.16284153365147	+
chr1	73238728	73238729	Foxp3_Treg	2.11553052493006	+
chr21	26057161	26057162	Foxp3_Treg	2.14303751851242	+
chr13	85183664	85183665	Foxp3_Treg	2.22568273819319	+
chr7	2612826	2612827	Foxp3_Treg	2.07389468487741	+
chr6	22510336	22510337	Foxp3_Treg	2.08575037024848	+
chr4	170615342	170615343	Foxp3_Treg	2.08680220503538	+
chr2	158912914	158912915	Foxp3_Treg	2.14068454829686	+
chr12	131449244	131449245	Foxp3_Treg	2.10398337995722	+
chr4	13943093	13943094	Foxp3_Treg	2.114659865065	+
chr13	28309798	28309799	Foxp3_Treg	2.10398337995722	+
chr2	217451430	217451431	Foxp3_Treg	2.19917706104986	+
chr16	48453638	48453639	Foxp3_Treg	2.14059914431463	+
chr8	105307893	105307894	Foxp3_Treg	2.11948263946026	+
chr1	103430995	103430996	Foxp3_Treg	2.20995178542044	+
chr1	173814553	173814554	Foxp3_Treg	2.12555389172289	+
chr1	78249095	78249096	Foxp3_Treg	2.07364521968076	+
chr18	27725098	27725099	Foxp3_Treg	2.22372387691295	+
chr2	21322026	21322027	Foxp3_Treg	2.11633075530689	+
chr10	101498284	101498285	Foxp3_Treg	2.12631545170314	+
chr20	61686925	61686926	Foxp3_Treg	2.14742307059404	+
chr2	162222786	162222787	Foxp3_Treg	2.07873243376666	+
chr12	11501065	11501066	Foxp3_Treg	2.11562547309528	+
chr5	134194593	134194594	Foxp3_Treg	2.12361527069278	+
chr8	53807172	53807173	Foxp3_Treg	2.08813032746421	+
chr17	27954201	27954202	Foxp3_Treg	2.20126855356261	+
chrX	5652665	5652666	Foxp3_Treg	2.15727052822116	+
chr16	23749572	23749573	Foxp3_Treg	2.15649152542373	+
chr11	102645055	102645056	Foxp3_Treg	2.10885535626131	+
chr2	82061934	82061935	Foxp3_Treg	2.20221145301958	+
chr13	94615441	94615442	Foxp3_Treg	2.11259124568043	+
chr12	88880780	88880781	Foxp3_Treg	2.07667302945532	+
chr5	64410325	64410326	Foxp3_Treg	2.11166891558335	+
chr6	106338263	106338264	Foxp3_Treg	2.14601513904887	+
chr1	238312133	238312134	Foxp3_Treg	2.10644512094784	+
chr6	93270717	93270718	Foxp3_Treg	2.24239608359388	+
chr18	19340408	19340409	Foxp3_Treg	2.18119121276946	+
chr6	63201409	63201410	Foxp3_Treg	2.24947622181998	+
chr15	23393000	23393001	Foxp3_Treg	2.0737878887609	+
chr8	94813087	94813088	Foxp3_Treg	2.10926230047721	+
chr1	192061391	192061392	Foxp3_Treg	2.12587312818825	+
chr3	96188883	96188884	Foxp3_Treg	2.19692200098733	+
chr2	55124227	55124228	Foxp3_Treg	2.11001744281718	+
chr14	47420016	47420017	Foxp3_Treg	2.14010613789699	+
chrX	4904123	4904124	Foxp3_Treg	2.11653529702156	+
chr15	28537923	28537924	Foxp3_Treg	2.12361527069278	+
chr9	87049572	87049573	Foxp3_Treg	2.09107010037848	+
chr12	81086493	81086494	Foxp3_Treg	2.15416109922659	+
chr12	12264697	12264698	Foxp3_Treg	2.10116011189732	+
chr1	211831622	211831623	Foxp3_Treg	2.08926987000165	+
chr7	114491017	114491018	Foxp3_Treg	2.08480845812078	+
chr3	101887001	101887002	Foxp3_Treg	2.11493220338983	+
chr20	38160153	38160154	Foxp3_Treg	2.12179002797433	+
chr2	52126308	52126309	Foxp3_Treg	2.08926987000165	+
chr1	191633482	191633483	Foxp3_Treg	2.11243853875267	+
chr2	182668974	182668975	Foxp3_Treg	2.1993896659536	+
chr3	192983734	192983735	Foxp3_Treg	2.16305430311009	+
chr9	16913491	16913492	Foxp3_Treg	2.07389468487741	+
chr11	99782766	99782767	Foxp3_Treg	2.16305430311009	+
chrX	108130551	108130552	Foxp3_Treg	2.18972140858976	+
chr6	115875976	115875977	Foxp3_Treg	2.24531462892875	+
chr2	98086175	98086176	Foxp3_Treg	2.07599341780484	+
chr1	245620170	245620171	Foxp3_Treg	2.16305430311009	+
chr22	17967979	17967980	Foxp3_Treg	2.11935856508145	+
chr11	99471745	99471746	Foxp3_Treg	2.08926987000165	+
chr21	14731491	14731492	Foxp3_Treg	2.13207042948823	+
chr4	112621606	112621607	Foxp3_Treg	2.09341977949646	+
chr15	23392694	23392695	Foxp3_Treg	2.07389468487741	+
chr10	18361429	18361430	Foxp3_Treg	2.10754977785091	+
chr4	189706855	189706856	Foxp3_Treg	2.13899045581701	+
chr12	40241713	40241714	Foxp3_Treg	2.13728286983709	+
chr1	24154882	24154883	Foxp3_Treg	2.22984416652954	+
chr20	41123273	41123274	Foxp3_Treg	2.11858499259503	+
chr1	93730166	93730167	Foxp3_Treg	2.10480615435248	+
chr4	156392883	156392884	Foxp3_Treg	2.11209708737864	+
chrX	71192251	71192252	Foxp3_Treg	2.10938226098404	+
chr4	12370496	12370497	Foxp3_Treg	2.08659766332072	+
chr12	72804024	72804025	Foxp3_Treg	2.07646848774066	+
chr6	150954165	150954166	Foxp3_Treg	2.16555965114366	+
chr5	164754271	164754272	Foxp3_Treg	2.07496527892052	+
chr7	152709388	152709389	Foxp3_Treg	2.15338752674017	+
chr6	20406710	20406711	Foxp3_Treg	2.20719549119631	+
chrX	22680980	22680981	Foxp3_Treg	2.11743870330755	+
chr2	145438128	145438129	Foxp3_Treg	2.10233865394109	+
chr2	161722101	161722102	Foxp3_Treg	2.08092973506664	+
chr20	52814111	52814112	Foxp3_Treg	2.11750929735067	+
chr3	180988814	180988815	Foxp3_Treg	2.0740070758598	+
chr10	51824112	51824113	Foxp3_Treg	2.07389468487741	+
chr2	54233770	54233771	Foxp3_Treg	2.07389468487741	+
chr12	26614368	26614369	Foxp3_Treg	2.14059914431463	+
chr16	67825965	67825966	Foxp3_Treg	2.07389468487741	+
chr3	162227072	162227073	Foxp3_Treg	2.08794783610334	+
chr10	60999331	60999332	Foxp3_Treg	2.22975761066316	+
chr8	12085238	12085239	Foxp3_Treg	2.21277505348034	+
chr20	4886484	4886485	Foxp3_Treg	2.07556524600954	+
chr3	25102042	25102043	Foxp3_Treg	2.14557182820471	+
chr1	238066634	238066635	Foxp3_Treg	2.12036876748396	+
chr21	28384921	28384922	Foxp3_Treg	2.12361527069278	+
chr21	27364042	27364043	Foxp3_Treg	2.18257956228402	+
chr4	147078938	147078939	Foxp3_Treg	2.08926987000165	+
chr5	26010709	26010710	Foxp3_Treg	2.22700937962811	+
chr6	54878542	54878543	Foxp3_Treg	2.20082606549284	+
chr11	46674519	46674520	Foxp3_Treg	2.2096629916077	+
chr6_ssto_hap7	183152	183153	Foxp3_Treg	2.12620701003785	+
chr22	37373961	37373962	Foxp3_Treg	2.12350847457627	+
chr1	86400418	86400419	Foxp3_Treg	2.14839526081948	+
chr8	67343036	67343037	Foxp3_Treg	2.10768833305908	+
chr10	112307830	112307831	Foxp3_Treg	2.16305430311009	+
chrX	16494116	16494117	Foxp3_Treg	2.18725390817838	+
chr3	30819503	30819504	Foxp3_Treg	2.1171767319401	+
chr4	102154678	102154679	Foxp3_Treg	2.07084136909659	+
chr12	60862717	60862718	Foxp3_Treg	2.22337666611815	+
chr18	22019784	22019785	Foxp3_Treg	2.117055784104	+
chr16	71227884	71227885	Foxp3_Treg	2.11284334375514	+
chr2	5373156	5373157	Foxp3_Treg	2.10309856837255	+
chr15	57478095	57478096	Foxp3_Treg	2.17092644396906	+
chr1	63188171	63188172	Foxp3_Treg	2.12350847457627	+
chr15	60743640	60743641	Foxp3_Treg	2.22702089846964	+
chr2	195151941	195151942	Foxp3_Treg	2.24947622181998	+
chr10	51100317	51100318	Foxp3_Treg	2.13338818495968	+
chrX	43173598	43173599	Foxp3_Treg	2.10480615435248	+
chrX	27306644	27306645	Foxp3_Treg	2.07800806318907	+
chr11	4359203	4359204	Foxp3_Treg	2.12068520651637	+
chr5	6055991	6055992	Foxp3_Treg	2.07455241072898	+
chr11	40464705	40464706	Foxp3_Treg	2.18725390817838	+
chr8	98036973	98036974	Foxp3_Treg	2.07352575283857	+
chr5	130140992	130140993	Foxp3_Treg	2.18979068619385	+
chr10	62267001	62267002	Foxp3_Treg	2.10197284844496	+
chr1	86917157	86917158	Foxp3_Treg	2.09459980253415	+
chr15	28715343	28715344	Foxp3_Treg	2.14068454829686	+
chr7	7363040	7363041	Foxp3_Treg	2.07389468487741	+
chr10	116539297	116539298	Foxp3_Treg	2.08176073720586	+
chr3	103792539	103792540	Foxp3_Treg	2.13113674510449	+
chr12	107494615	107494616	Foxp3_Treg	2.22984416652954	+
chr8	121378442	121378443	Foxp3_Treg	2.10612275793977	+
chr8	39168019	39168020	Foxp3_Treg	2.0898932038835	+
chr4	90148029	90148030	Foxp3_Treg	2.09404920190884	+
chr19	15521632	15521633	Foxp3_Treg	2.07389468487741	+
chr11	54903037	54903038	Foxp3_Treg	2.12508935329933	+
chr7	80169297	80169298	Foxp3_Treg	2.13899045581701	+
chr7	53950706	53950707	Foxp3_Treg	2.16216949152542	+
chr7	115622909	115622910	Foxp3_Treg	2.10895622840217	+
chr10	84046340	84046341	Foxp3_Treg	2.11935856508145	+
chr10	94684007	94684008	Foxp3_Treg	2.13911453019582	+
chr13	76351364	76351365	Foxp3_Treg	2.20126855356261	+
chrX	64059774	64059775	Foxp3_Treg	2.13207042948823	+
chr1	198608281	198608282	Foxp3_Treg	2.07142718446602	+
chr14	36059547	36059548	Foxp3_Treg	2.19529257857495	+
chr4	151598603	151598604	Foxp3_Treg	2.07873243376666	+
chr20	48152834	48152835	Foxp3_Treg	2.10976781306566	+
chr10	80278489	80278490	Foxp3_Treg	2.09361757446108	+
chr15	41905389	41905390	Foxp3_Treg	2.13989402665789	+
chr13	47949377	47949378	Foxp3_Treg	2.1048201415172	+
chr6	157788886	157788887	Foxp3_Treg	2.07389468487741	+
chr3	139587748	139587749	Foxp3_Treg	2.1333998683561	+
chr6	121086227	121086228	Foxp3_Treg	2.13329290768471	+
chr4	180430198	180430199	Foxp3_Treg	2.08506368273819	+
chr3	120054831	120054832	Foxp3_Treg	2.13030722395919	+
chr21	29338557	29338558	Foxp3_Treg	2.09869261148593	+
chr7_gl000195_random	53008	53009	Foxp3_Treg	2.14057758762547	+
chr13	54133892	54133893	Foxp3_Treg	2.1109065328287	+
chr7	96486479	96486480	Foxp3_Treg	2.07389468487741	+
chr2	81627296	81627297	Foxp3_Treg	2.08054023366793	+
chr2	198012861	198012862	Foxp3_Treg	2.10887790027974	+
chr12	93577114	93577115	Foxp3_Treg	2.1782812242883	+
chr3	123248591	123248592	Foxp3_Treg	2.10754977785091	+
chrX	79305885	79305886	Foxp3_Treg	2.10508885963469	+
chr6	114878803	114878804	Foxp3_Treg	2.12620701003785	+
chr1	233799235	233799236	Foxp3_Treg	2.22216570676321	+
chr3	111151268	111151269	Foxp3_Treg	2.12516620042784	+
chr3	131260518	131260519	Foxp3_Treg	2.07389468487741	+
chr14	87948894	87948895	Foxp3_Treg	2.10895622840217	+
chr6	131533458	131533459	Foxp3_Treg	2.12274444627283	+
chr19	45700585	45700586	Foxp3_Treg	2.1113228566727	+
chr1	112807284	112807285	Foxp3_Treg	2.12167072568702	+
chr15	64049768	64049769	Foxp3_Treg	2.15708853052493	+
chr4	158874644	158874645	Foxp3_Treg	2.16570824419944	+
chr10	3464553	3464554	Foxp3_Treg	2.15053760078986	+
chr13	44008936	44008937	Foxp3_Treg	2.10224337666612	+
chr2	158780255	158780256	Foxp3_Treg	2.14718874444627	+
chr11	2299877	2299878	Foxp3_Treg	2.08926987000165	+
chr19	58023746	58023747	Foxp3_Treg	2.10581125555373	+
chr4	55467775	55467776	Foxp3_Treg	2.09731759091657	+
chr5	25149885	25149886	Foxp3_Treg	2.26394174757282	+
chr15	90946167	90946168	Foxp3_Treg	2.20262909330262	+
chr2	45679152	45679153	Foxp3_Treg	2.14293203883495	+
chr11	61083528	61083529	Foxp3_Treg	2.08756211946684	+
chr5	27227618	27227619	Foxp3_Treg	2.09956672700346	+
chr1	246084292	246084293	Foxp3_Treg	2.078832647688	+
chr11	83053833	83053834	Foxp3_Treg	2.08659766332072	+
chr6	143239341	143239342	Foxp3_Treg	2.07846223465526	+
chr14	35927888	35927889	Foxp3_Treg	2.11301694915254	+
chr12	60815451	60815452	Foxp3_Treg	2.13728286983709	+
chr2	153423935	153423936	Foxp3_Treg	2.205096593714	+
chr4	35716043	35716044	Foxp3_Treg	2.10398337995722	+
chr12	73023622	73023623	Foxp3_Treg	2.25193220338983	+
chr16	76422446	76422447	Foxp3_Treg	2.11301694915254	+
chr17	35727977	35727978	Foxp3_Treg	2.10871581372388	+
chr8	69461027	69461028	Foxp3_Treg	2.11743870330755	+
chr3	45519388	45519389	Foxp3_Treg	2.10128780648346	+
chr10	28379463	28379464	Foxp3_Treg	2.10926230047721	+
chr11	77873853	77873854	Foxp3_Treg	2.19396593714004	+
chr21	20471013	20471014	Foxp3_Treg	2.10398337995722	+
chr2	96411531	96411532	Foxp3_Treg	2.07331051505677	+
chr3	148875690	148875691	Foxp3_Treg	2.24078130656574	+
chr6	8516580	8516581	Foxp3_Treg	2.08757001810104	+
chr5	16880305	16880306	Foxp3_Treg	2.09742060227086	+
chr1	44999817	44999818	Foxp3_Treg	2.205096593714	+
chr6	1278529	1278530	Foxp3_Treg	2.14314052986671	+
chr16	33848336	33848337	Foxp3_Treg	2.07667302945532	+
chr7	93206377	93206378	Foxp3_Treg	2.14377028138884	+
chr6	122341130	122341131	Foxp3_Treg	2.08092973506664	+
chr13	44791671	44791672	Foxp3_Treg	2.07138209642916	+
chr5	57687207	57687208	Foxp3_Treg	2.19635379298996	+
chr3	121659201	121659202	Foxp3_Treg	2.08027447753826	+
chr21	24073365	24073366	Foxp3_Treg	2.08434128681915	+
chr4	9571994	9571995	Foxp3_Treg	2.13207042948823	+
chr11	3479952	3479953	Foxp3_Treg	2.21277505348034	+
chrX	6179335	6179336	Foxp3_Treg	2.07602303768307	+
chr18	68766836	68766837	Foxp3_Treg	2.13113674510449	+
chr12	42995584	42995585	Foxp3_Treg	2.20117887115353	+
chr2	112528225	112528226	Foxp3_Treg	2.08622181997696	+
chr14	29875136	29875137	Foxp3_Treg	2.10398337995722	+
chr3	196499774	196499775	Foxp3_Treg	2.13899045581701	+
chr3	129375333	129375334	Foxp3_Treg	2.18007849267731	+
chr7	94394039	94394040	Foxp3_Treg	2.07496791179858	+
chr9	32365111	32365112	Foxp3_Treg	2.11862497943064	+
chr12	12130950	12130951	Foxp3_Treg	2.20621227579398	+
chr6	81566585	81566586	Foxp3_Treg	2.24531462892875	+
chr17	52603393	52603394	Foxp3_Treg	2.10641484285009	+
chr3	121361646	121361647	Foxp3_Treg	2.08092973506664	+
chr19	34758279	34758280	Foxp3_Treg	2.2324069442159	+
chr8	11200708	11200709	Foxp3_Treg	2.07389468487741	+
chr13	80645551	80645552	Foxp3_Treg	2.12361527069278	+
chr3	165601539	165601540	Foxp3_Treg	2.18433536284351	+
chr10	119918461	119918462	Foxp3_Treg	2.13516241566562	+
chr19	23151434	23151435	Foxp3_Treg	2.11862497943064	+
chr10	129729055	129729056	Foxp3_Treg	2.07389468487741	+
chr2	61884883	61884884	Foxp3_Treg	2.07142718446602	+
chr14	86826785	86826786	Foxp3_Treg	2.18268635840053	+
chr2	240432186	240432187	Foxp3_Treg	2.14068454829686	+
chr1	145610486	145610487	Foxp3_Treg	2.10171992759585	+
chrX	9924531	9924532	Foxp3_Treg	2.07364521968076	+
chr2	150888815	150888816	Foxp3_Treg	2.18084400197466	+
chr8	86135657	86135658	Foxp3_Treg	2.08980319236465	+
chr1	171167439	171167440	Foxp3_Treg	2.26852970215567	+
chr5	26408449	26408450	Foxp3_Treg	2.10605463221985	+
chr12	63597868	63597869	Foxp3_Treg	2.15605956886622	+
chr5	144789600	144789601	Foxp3_Treg	2.1113228566727	+
chrX	65833700	65833701	Foxp3_Treg	2.10233865394109	+
chr2	213680685	213680686	Foxp3_Treg	2.20679068619385	+
chr1	115175390	115175391	Foxp3_Treg	2.15068882672371	+
chr7	142397071	142397072	Foxp3_Treg	2.07730541385552	+
chr17	43261532	43261533	Foxp3_Treg	2.17467516866875	+
chr22	34981603	34981604	Foxp3_Treg	2.12308622675662	+
chr8	54715287	54715288	Foxp3_Treg	2.07389468487741	+
chr3	24619177	24619178	Foxp3_Treg	2.11001744281718	+
chr9	80566416	80566417	Foxp3_Treg	2.07836695738029	+
chr1	48139966	48139967	Foxp3_Treg	2.08655273983874	+
chr15	91439610	91439611	Foxp3_Treg	2.11935856508145	+
chr1	79664802	79664803	Foxp3_Treg	2.16818742800724	+
chr18	29138014	29138015	Foxp3_Treg	2.10473753496791	+
chr3	163697141	163697142	Foxp3_Treg	2.13206154352477	+
chr1	93637396	93637397	Foxp3_Treg	2.10749481652131	+
chr5	126458801	126458802	Foxp3_Treg	2.19388629257858	+
chr18	15156040	15156041	Foxp3_Treg	2.10562958696725	+
chr3	62690181	62690182	Foxp3_Treg	2.07389468487741	+
chr3	88695380	88695381	Foxp3_Treg	2.08640003291098	+
chr5	108308512	108308513	Foxp3_Treg	2.21484630574297	+
chr14	63560477	63560478	Foxp3_Treg	2.10871581372388	+
chr14	76254492	76254493	Foxp3_Treg	2.14010613789699	+
chr2	136295798	136295799	Foxp3_Treg	2.14918561790357	+
chr14	88637979	88637980	Foxp3_Treg	2.13775431956558	+
chr1	71732143	71732144	Foxp3_Treg	2.08893664637157	+
chr11	24376493	24376494	Foxp3_Treg	2.11935856508145	+
chr14	83816526	83816527	Foxp3_Treg	2.12105249300642	+
chr6	9739804	9739805	Foxp3_Treg	2.0735553727168	+
chr14	62224546	62224547	Foxp3_Treg	2.20621227579398	+
chr7	50118361	50118362	Foxp3_Treg	2.11301694915254	+
chr6_cox_hap2	554797	554798	Foxp3_Treg	2.07667302945532	+
chr20	50914038	50914039	Foxp3_Treg	2.10641484285009	+
chr11	22059920	22059921	Foxp3_Treg	2.0914995886128	+
chr16	71709251	71709252	Foxp3_Treg	2.16659453677802	+
chr7	140672929	140672930	Foxp3_Treg	2.24395408918874	+
chr10	85848314	85848315	Foxp3_Treg	2.13528681915419	+
chr19	1212560	1212561	Foxp3_Treg	2.11917656738522	+
chr16	11439135	11439136	Foxp3_Treg	2.14015533980583	+
chr4	32687910	32687911	Foxp3_Treg	2.09341977949646	+
chr2	137199531	137199532	Foxp3_Treg	2.14059914431463	+
chr2	130764789	130764790	Foxp3_Treg	2.11404426526247	+
chr13	25796356	25796357	Foxp3_Treg	2.10869540891887	+
chr13	102296918	102296919	Foxp3_Treg	2.23434556524601	+
chr4	118084170	118084171	Foxp3_Treg	2.1457321046569	+
chr18	56772960	56772961	Foxp3_Treg	2.18432384400197	+
chr5	58819473	58819474	Foxp3_Treg	2.12350847457627	+
chr17	13247122	13247123	Foxp3_Treg	2.22993944380451	+
chr14	61069411	61069412	Foxp3_Treg	2.22328138884318	+
chr2	196476449	196476450	Foxp3_Treg	2.22737666611815	+
chr12	117598032	117598033	Foxp3_Treg	2.26596692446931	+
chr3	198524	198525	Foxp3_Treg	2.09038538752674	+
chr5	8369038	8369039	Foxp3_Treg	2.14763419450387	+
chr8	130627865	130627866	Foxp3_Treg	2.19031973013	+
chr12	78761096	78761097	Foxp3_Treg	2.10251423399704	+
chr4	169444212	169444213	Foxp3_Treg	2.11653529702156	+
chr8	73968198	73968199	Foxp3_Treg	2.08352311996051	+
chr4	117335943	117335944	Foxp3_Treg	2.24104410070759	+
chr4	108901769	108901770	Foxp3_Treg	2.16470347210795	+
chr10	89172460	89172461	Foxp3_Treg	2.15527678130657	+
chr5	83860076	83860077	Foxp3_Treg	2.15605956886622	+
chr11	67850166	67850167	Foxp3_Treg	2.18725390817838	+
chr4	67622813	67622814	Foxp3_Treg	2.0737878887609	+
chr9	104535793	104535794	Foxp3_Treg	2.10593681092644	+
chr13	69309468	69309469	Foxp3_Treg	2.16305430311009	+
chr20	51716055	51716056	Foxp3_Treg	2.22815023860457	+
chr3	21593861	21593862	Foxp3_Treg	2.21946700674675	+
chr5	154560710	154560711	Foxp3_Treg	2.11935856508145	+
chr3	45460115	45460116	Foxp3_Treg	2.12593993746915	+
chr7	2010469	2010470	Foxp3_Treg	2.08517426361692	+
chr11	132291839	132291840	Foxp3_Treg	2.09091887444463	+
chr16	81857136	81857137	Foxp3_Treg	2.13821688333059	+
chr4	138652971	138652972	Foxp3_Treg	2.07389468487741	+
chr5	38185899	38185900	Foxp3_Treg	2.18725390817838	+
chr2	52614668	52614669	Foxp3_Treg	2.08105397400033	+
chr13	104975510	104975511	Foxp3_Treg	2.21655405627777	+
chr14	41733879	41733880	Foxp3_Treg	2.07799967089024	+
chr15	47298033	47298034	Foxp3_Treg	2.0735553727168	+
chr11	37294392	37294393	Foxp3_Treg	2.17299275958532	+
chr12	62741996	62741997	Foxp3_Treg	2.13899045581701	+
chrX	94820260	94820261	Foxp3_Treg	2.07142718446602	+
chr2	129650211	129650212	Foxp3_Treg	2.13528681915419	+
chr3	138395860	138395861	Foxp3_Treg	2.08742553891723	+
chr6	71126123	71126124	Foxp3_Treg	2.0711775547145	+
chr20	59813704	59813705	Foxp3_Treg	2.14068454829686	+
chr4	89093771	89093772	Foxp3_Treg	2.09530014809939	+
chr12	127031980	127031981	Foxp3_Treg	2.18671318084581	+
chr5	159383250	159383251	Foxp3_Treg	2.11054928418628	+
chr7	117426771	117426772	Foxp3_Treg	2.18331150238605	+
chr18	4395629	4395630	Foxp3_Treg	2.17433964127036	+
chr9	30195396	30195397	Foxp3_Treg	2.073492512753	+
chr1	185004419	185004420	Foxp3_Treg	2.10614678295211	+
chr6	67802385	67802386	Foxp3_Treg	2.114659865065	+
chr3	113577941	113577942	Foxp3_Treg	2.12361527069278	+
chr5	170907567	170907568	Foxp3_Treg	2.17472667434589	+
chr11	101257433	101257434	Foxp3_Treg	2.17313871976304	+
chrX	104879379	104879380	Foxp3_Treg	2.17872354780319	+
chr15	32492882	32492883	Foxp3_Treg	2.18119121276946	+
chr4	4942853	4942854	Foxp3_Treg	2.11935856508145	+
chrX	4584062	4584063	Foxp3_Treg	2.13269491525424	+
chr2	234212624	234212625	Foxp3_Treg	2.205096593714	+
chr1	172900281	172900282	Foxp3_Treg	2.09038538752674	+
chr4	74367563	74367564	Foxp3_Treg	2.0818082935659	+
chrX	67314968	67314969	Foxp3_Treg	2.20221145301958	+
chr12	32330957	32330958	Foxp3_Treg	2.24778212934013	+
chr18	74287810	74287811	Foxp3_Treg	2.13728286983709	+
chr6	109404245	109404246	Foxp3_Treg	2.07063600460754	+
chr15	27751908	27751909	Foxp3_Treg	2.09630492019088	+
chr21	9705680	9705681	Foxp3_Treg	2.13207042948823	+
chr1	64353052	64353053	Foxp3_Treg	2.17490867204213	+
chr20	6229591	6229592	Foxp3_Treg	2.0725726509791	+
chr20	43617657	43617658	Foxp3_Treg	2.18961461247326	+
chr8	115301247	115301248	Foxp3_Treg	2.09742060227086	+
chr20	45953273	45953274	Foxp3_Treg	2.15973802863255	+
chr16	65005284	65005285	Foxp3_Treg	2.07384976139543	+
chr19	34975979	34975980	Foxp3_Treg	2.13222313641599	+
chr7	144463800	144463801	Foxp3_Treg	2.12350847457627	+
chr3	53542720	53542721	Foxp3_Treg	2.28559881520487	+
chr15	82359567	82359568	Foxp3_Treg	2.1715106137897	+
chr11	33244851	33244852	Foxp3_Treg	2.12361527069278	+
chr20	55160273	55160274	Foxp3_Treg	2.12850995557018	+
chr1	219860402	219860403	Foxp3_Treg	2.25193220338983	+
chr7	113853491	113853492	Foxp3_Treg	2.10644512094784	+
chr13	26065270	26065271	Foxp3_Treg	2.08092973506664	+
chr20	6247651	6247652	Foxp3_Treg	2.12105249300642	+
chr3	108365244	108365245	Foxp3_Treg	2.24778212934013	+
chr15	42821360	42821361	Foxp3_Treg	2.10641484285009	+
chr13	66886831	66886832	Foxp3_Treg	2.11406763205529	+
chr7	131697781	131697782	Foxp3_Treg	2.09260128352806	+
chr2	76867750	76867751	Foxp3_Treg	2.15053760078986	+
chr6	69148665	69148666	Foxp3_Treg	2.08071992759585	+
chr10	15008735	15008736	Foxp3_Treg	2.08696346881685	+
chr6	101195552	101195553	Foxp3_Treg	2.11284334375514	+
chr1	103283817	103283818	Foxp3_Treg	2.10011930228731	+
chr9	86823031	86823032	Foxp3_Treg	2.10398337995722	+
chr4	3155842	3155843	Foxp3_Treg	2.09798732927431	+
chr2	43946192	43946193	Foxp3_Treg	2.10097811420109	+
chr11	72831349	72831350	Foxp3_Treg	2.09404920190884	+
chr4	23753046	23753047	Foxp3_Treg	2.08902024025012	+
chr9	113012899	113012900	Foxp3_Treg	2.07315533980583	+
chr6	10458962	10458963	Foxp3_Treg	2.07389468487741	+
chr3	187565454	187565455	Foxp3_Treg	2.10233865394109	+
chr7	115670315	115670316	Foxp3_Treg	2.14432121112391	+
chr2	61453093	61453094	Foxp3_Treg	2.08082293895014	+
chr8	113137598	113137599	Foxp3_Treg	2.24947622181998	+
chr4	99342072	99342073	Foxp3_Treg	2.13642767813066	+
chrX	124635984	124635985	Foxp3_Treg	2.2135978278756	+
chr1	105463946	105463947	Foxp3_Treg	2.13899045581701	+
chr4	139072673	139072674	Foxp3_Treg	2.24947622181998	+
chr11	4262603	4262604	Foxp3_Treg	2.12068520651637	+
chr1	204094700	204094701	Foxp3_Treg	2.14754451209478	+
chr4	128779913	128779914	Foxp3_Treg	2.12631545170314	+
chr2	188266811	188266812	Foxp3_Treg	2.09798732927431	+
chr10	27099557	27099558	Foxp3_Treg	2.19013789698865	+
chr11	126221594	126221595	Foxp3_Treg	2.09341977949646	+
chrX	6439005	6439006	Foxp3_Treg	2.10398337995722	+
chr13	68612088	68612089	Foxp3_Treg	2.09341977949646	+
chr6	85975179	85975180	Foxp3_Treg	2.11935856508145	+
chr2	122253264	122253265	Foxp3_Treg	2.07389468487741	+
chr17	56172633	56172634	Foxp3_Treg	2.10641484285009	+
chr19	23090701	23090702	Foxp3_Treg	2.19409873292743	+
chr4	141408737	141408738	Foxp3_Treg	2.13153562613131	+
chr6	58600180	58600181	Foxp3_Treg	2.1315239427349	+
chr11	134731706	134731707	Foxp3_Treg	2.20995178542044	+
chr13	89618638	89618639	Foxp3_Treg	2.16677653447425	+
chr12	14241789	14241790	Foxp3_Treg	2.14253760078986	+
chr19	40791866	40791867	Foxp3_Treg	2.0706253085404	+
chr12	38587896	38587897	Foxp3_Treg	2.09610037847622	+
chr13	68936732	68936733	Foxp3_Treg	2.07505397400033	+
chr1	81951426	81951427	Foxp3_Treg	2.08788695079809	+
chr8	14150322	14150323	Foxp3_Treg	2.14068454829686	+
chr5	9475056	9475057	Foxp3_Treg	2.10592183643245	+
chr12	32763301	32763302	Foxp3_Treg	2.22532697054468	+
chr9	110872406	110872407	Foxp3_Treg	2.09500049366464	+
chr17	19707655	19707656	Foxp3_Treg	2.0914995886128	+
chr4	129300113	129300114	Foxp3_Treg	2.10570758597992	+
chr4	131561999	131562000	Foxp3_Treg	2.0761696560803	+
chr4	37811587	37811588	Foxp3_Treg	2.12287000164555	+
chr8	79639739	79639740	Foxp3_Treg	2.19635379298996	+
chr4	169725704	169725705	Foxp3_Treg	2.12120569359882	+
chr1	80449232	80449233	Foxp3_Treg	2.0737878887609	+
chr21	43199126	43199127	Foxp3_Treg	2.07142208326477	+
chr11	126290650	126290651	Foxp3_Treg	2.1712851736054	+
chr5	100209065	100209066	Foxp3_Treg	2.12105249300642	+
chr7	138784700	138784701	Foxp3_Treg	2.07389468487741	+
