chr1	146728784	146728785	Gata3_Th2	1.00686265618101	+
chr1	241193251	241193252	Gata3_Th2	1.00686265618101	+
chr10	106663489	106663490	Gata3_Th2	1.00686265618101	+
chr10	107581499	107581500	Gata3_Th2	1.00686265618101	+
chr1	83135232	83135233	Gata3_Th2	1.00686265618101	+
chr19	44247430	44247431	Gata3_Th2	1.00686265618101	+
chr10	9308735	9308736	Gata3_Th2	1.00686265618101	+
chr1	219018821	219018822	Gata3_Th2	1.00686265618101	+
chr1	88254086	88254087	Gata3_Th2	1.00686265618101	+
chr1	189210689	189210690	Gata3_Th2	1.00686265618101	+
chr10	99425722	99425723	Gata3_Th2	1.00686265618101	+
chr1	119854016	119854017	Gata3_Th2	1.00686265618101	+
chr18	69547089	69547090	Gata3_Th2	1.00686265618101	+
chr1	59773408	59773409	Gata3_Th2	1.00686265618101	+
chr1	226607881	226607882	Gata3_Th2	1.00686265618101	+
chr1	80848356	80848357	Gata3_Th2	1.00686265618101	+
chr1	99674713	99674714	Gata3_Th2	1.00686265618101	+
chr1	11375348	11375349	Gata3_Th2	1.00686265618101	+
chr10	10192414	10192415	Gata3_Th2	1.00686265618101	+
chr19	4397144	4397145	Gata3_Th2	1.00686265618101	+
chr19	52471196	52471197	Gata3_Th2	1.00686265618101	+
chr1	161736904	161736905	Gata3_Th2	1.00686265618101	+
chr1	245415044	245415045	Gata3_Th2	1.00686265618101	+
chr1	26629583	26629584	Gata3_Th2	1.00686265618101	+
chr1	26461278	26461279	Gata3_Th2	1.00686265618101	+
chr1	4466605	4466606	Gata3_Th2	1.00686265618101	+
chr1	67181756	67181757	Gata3_Th2	1.00686265618101	+
chr18	60149529	60149530	Gata3_Th2	1.00686265618101	+
chr1	63463799	63463800	Gata3_Th2	1.00686265618101	+
chr1	81681886	81681887	Gata3_Th2	1.00686265618101	+
chr1	95664875	95664876	Gata3_Th2	1.00686265618101	+
chr1	118523518	118523519	Gata3_Th2	1.00686265618101	+
chr1	198487235	198487236	Gata3_Th2	1.00686265618101	+
chr1	238259339	238259340	Gata3_Th2	1.00686265618101	+
chr1	66388159	66388160	Gata3_Th2	1.00686265618101	+
chr1	88683262	88683263	Gata3_Th2	1.00686265618101	+
chr1	40300843	40300844	Gata3_Th2	1.00686265618101	+
chr10	11006087	11006088	Gata3_Th2	1.00686265618101	+
chr1	48738468	48738469	Gata3_Th2	1.00686265618101	+
chr1	83015796	83015797	Gata3_Th2	1.00686265618101	+
chr1	93938725	93938726	Gata3_Th2	1.00686265618101	+
chr1	159110017	159110018	Gata3_Th2	1.00686265618101	+
chr18	54260248	54260249	Gata3_Th2	1.00686265618101	+
chr1	78339282	78339283	Gata3_Th2	1.00686265618101	+
chr1	7604862	7604863	Gata3_Th2	1.00686265618101	+
chr19	19940263	19940264	Gata3_Th2	1.00686265618101	+
chr1	142710678	142710679	Gata3_Th2	1.00686265618101	+
chr1	235107500	235107501	Gata3_Th2	1.00686265618101	+
chr1	240618732	240618733	Gata3_Th2	1.00686265618101	+
chr1	92079814	92079815	Gata3_Th2	1.00686265618101	+
chr18	68064420	68064421	Gata3_Th2	1.00686265618101	+
chr18	66829301	66829302	Gata3_Th2	1.00686265618101	+
chr1	88016500	88016501	Gata3_Th2	1.00686265618101	+
chr1	191966141	191966142	Gata3_Th2	1.00686265618101	+
chr1	57360156	57360157	Gata3_Th2	1.00686265618101	+
chr1	186686068	186686069	Gata3_Th2	1.00686265618101	+
chr1	114846176	114846177	Gata3_Th2	1.00686265618101	+
chr1	96503063	96503064	Gata3_Th2	1.00686265618101	+
chr1	159062150	159062151	Gata3_Th2	1.00686265618101	+
chr1	187414456	187414457	Gata3_Th2	1.00686265618101	+
chr1	65821859	65821860	Gata3_Th2	1.00686265618101	+
chr1	72394819	72394820	Gata3_Th2	1.00686265618101	+
chr1	180580887	180580888	Gata3_Th2	1.00686265618101	+
chr1	184690920	184690921	Gata3_Th2	1.00686265618101	+
chr1	108721861	108721862	Gata3_Th2	1.00686265618101	+
chr10	117485265	117485266	Gata3_Th2	1.00686265618101	+
chr1	61917410	61917411	Gata3_Th2	1.00686265618101	+
chr1	159582563	159582564	Gata3_Th2	1.00686265618101	+
chr1	181397373	181397374	Gata3_Th2	1.00686265618101	+
chr1	22884883	22884884	Gata3_Th2	1.00686265618101	+
chr1	214771523	214771524	Gata3_Th2	1.00686265618101	+
chr1	192362034	192362035	Gata3_Th2	1.00686265618101	+
chr1	187145398	187145399	Gata3_Th2	1.00686265618101	+
chr10	111201662	111201663	Gata3_Th2	1.00686265618101	+
chr1	214618804	214618805	Gata3_Th2	1.00686265618101	+
chr1	167726473	167726474	Gata3_Th2	1.00686265618101	+
chr1	179063172	179063173	Gata3_Th2	1.00686265618101	+
chr1	154400232	154400233	Gata3_Th2	1.00686265618101	+
chr1	38653128	38653129	Gata3_Th2	1.00686265618101	+
chr18	68344629	68344630	Gata3_Th2	1.00686265618101	+
chr1	241991699	241991700	Gata3_Th2	1.00686265618101	+
chr10	10098286	10098287	Gata3_Th2	1.00686265618101	+
chr1	53486743	53486744	Gata3_Th2	1.00686265618101	+
chr1	88077547	88077548	Gata3_Th2	1.00686265618101	+
chr1	155684677	155684678	Gata3_Th2	1.00686265618101	+
chr1	29401342	29401343	Gata3_Th2	1.00686265618101	+
chr1	165840954	165840955	Gata3_Th2	1.00686265618101	+
chr1	8832213	8832214	Gata3_Th2	1.00686265618101	+
chr1	163094021	163094022	Gata3_Th2	1.00686265618101	+
chr1	93944892	93944893	Gata3_Th2	1.00686265618101	+
chr1	197427899	197427900	Gata3_Th2	1.00686265618101	+
chr1	101838320	101838321	Gata3_Th2	1.00686265618101	+
chr1	245141132	245141133	Gata3_Th2	1.00686265618101	+
chr1	97697532	97697533	Gata3_Th2	1.00686265618101	+
chr1	42749977	42749978	Gata3_Th2	1.00686265618101	+
chr1	116486457	116486458	Gata3_Th2	1.00686265618101	+
chr1	70689897	70689898	Gata3_Th2	1.00686265618101	+
chr1	90975056	90975057	Gata3_Th2	1.00686265618101	+
chr1	181825536	181825537	Gata3_Th2	1.00686265618101	+
chr10	106940656	106940657	Gata3_Th2	1.00686265618101	+
chr1	169731081	169731082	Gata3_Th2	1.00686265618101	+
chr18	69763346	69763347	Gata3_Th2	1.00686265618101	+
chr18	54445802	54445803	Gata3_Th2	1.00686265618101	+
chr19	8524770	8524771	Gata3_Th2	1.00686265618101	+
chr1	150902176	150902177	Gata3_Th2	1.00686265618101	+
chr1	195614503	195614504	Gata3_Th2	1.00686265618101	+
chr1	72734490	72734491	Gata3_Th2	1.00686265618101	+
chr1	157717084	157717085	Gata3_Th2	1.00686265618101	+
chr18	52883629	52883630	Gata3_Th2	1.00686265618101	+
chr10	97653549	97653550	Gata3_Th2	1.00686265618101	+
chr1	194128510	194128511	Gata3_Th2	1.00686265618101	+
chr1	207075112	207075113	Gata3_Th2	1.00686265618101	+
chr10	111877617	111877618	Gata3_Th2	1.00686265618101	+
chr1	14454124	14454125	Gata3_Th2	1.00686265618101	+
chr1	207821669	207821670	Gata3_Th2	1.00686265618101	+
chr1	79248387	79248388	Gata3_Th2	1.00686265618101	+
chr19	28484336	28484337	Gata3_Th2	1.00686265618101	+
chr1	229498968	229498969	Gata3_Th2	1.00686265618101	+
chr1	231934760	231934761	Gata3_Th2	1.00686265618101	+
chr1	4849328	4849329	Gata3_Th2	1.00686265618101	+
chr1	174500287	174500288	Gata3_Th2	1.00686265618101	+
chr19	43601524	43601525	Gata3_Th2	1.00686265618101	+
chr19	9573039	9573040	Gata3_Th2	1.00686265618101	+
chr1	60441823	60441824	Gata3_Th2	1.00686265618101	+
chr18	74253348	74253349	Gata3_Th2	1.00686265618101	+
chr1	31917178	31917179	Gata3_Th2	1.00686265618101	+
chr10	94914841	94914842	Gata3_Th2	1.00686265618101	+
chr18	52731226	52731227	Gata3_Th2	1.00686265618101	+
chr1	69998548	69998549	Gata3_Th2	1.00686265618101	+
chr1	168024843	168024844	Gata3_Th2	1.00686265618101	+
chr1	96058833	96058834	Gata3_Th2	1.00686265618101	+
chr18	53486121	53486122	Gata3_Th2	1.00686265618101	+
chr1	147932702	147932703	Gata3_Th2	1.00686265618101	+
chr18	74837450	74837451	Gata3_Th2	1.00686265618101	+
chr1	182438640	182438641	Gata3_Th2	1.00686265618101	+
chr1	68892495	68892496	Gata3_Th2	1.00686265618101	+
chr1	177652871	177652872	Gata3_Th2	1.00686265618101	+
chr1	120692172	120692173	Gata3_Th2	1.00686265618101	+
chr1	90396504	90396505	Gata3_Th2	1.00686265618101	+
chr10	115068100	115068101	Gata3_Th2	1.00686265618101	+
chr1	14887338	14887339	Gata3_Th2	1.00686265618101	+
chr1	146575721	146575722	Gata3_Th2	1.00686265618101	+
chr1	86961985	86961986	Gata3_Th2	1.00686265618101	+
chr1	46987417	46987418	Gata3_Th2	1.00686265618101	+
chr1	97176620	97176621	Gata3_Th2	1.00686265618101	+
chr1	186602622	186602623	Gata3_Th2	1.00686265618101	+
chr1	86742126	86742127	Gata3_Th2	1.00686265618101	+
chr1	185309350	185309351	Gata3_Th2	1.00686265618101	+
chr1	86818507	86818508	Gata3_Th2	1.00686265618101	+
chr1	182872767	182872768	Gata3_Th2	1.00686265618101	+
chr1	236139920	236139921	Gata3_Th2	1.00686265618101	+
chr1	207698075	207698076	Gata3_Th2	1.00686265618101	+
chr10	90790530	90790531	Gata3_Th2	1.00686265618101	+
chr1	190347071	190347072	Gata3_Th2	1.00686265618101	+
chr1	237363179	237363180	Gata3_Th2	1.00686265618101	+
chr18	72249845	72249846	Gata3_Th2	1.00686265618101	+
chr1	227995047	227995048	Gata3_Th2	1.00686265618101	+
chr10	110409263	110409264	Gata3_Th2	1.00686265618101	+
chr1	163769497	163769498	Gata3_Th2	1.00686265618101	+
chr1	66709128	66709129	Gata3_Th2	1.00686265618101	+
chr10	115425959	115425960	Gata3_Th2	1.00686265618101	+
chr19	44512409	44512410	Gata3_Th2	1.00686265618101	+
chr19	29665861	29665862	Gata3_Th2	1.00686265618101	+
chr19	14868100	14868101	Gata3_Th2	1.00686265618101	+
chr1	59037419	59037420	Gata3_Th2	1.00686265618101	+
chr1	12809679	12809680	Gata3_Th2	1.00686265618101	+
chr1	8077560	8077561	Gata3_Th2	1.00686265618101	+
chr1	178759464	178759465	Gata3_Th2	1.00686265618101	+
chr1	213647445	213647446	Gata3_Th2	1.00686265618101	+
chr10	89922899	89922900	Gata3_Th2	1.00686265618101	+
chr19	37263967	37263968	Gata3_Th2	1.00686265618101	+
chr1	193230733	193230734	Gata3_Th2	1.00686265618101	+
chr1	197044148	197044149	Gata3_Th2	1.00686265618101	+
chr1	195729346	195729347	Gata3_Th2	1.00686265618101	+
chr1	17505154	17505155	Gata3_Th2	1.00686265618101	+
chr1	27746310	27746311	Gata3_Th2	1.00686265618101	+
chr10	98727210	98727211	Gata3_Th2	1.00686265618101	+
chr1	229612854	229612855	Gata3_Th2	1.00686265618101	+
chr19	53367919	53367920	Gata3_Th2	1.00686265618101	+
chr1	190855439	190855440	Gata3_Th2	1.00686265618101	+
chr10	109585857	109585858	Gata3_Th2	1.00686265618101	+
chr1	43685792	43685793	Gata3_Th2	1.00686265618101	+
chr1	103483291	103483292	Gata3_Th2	1.00686265618101	+
chr1	212711435	212711436	Gata3_Th2	1.00686265618101	+
chr1	77059110	77059111	Gata3_Th2	1.00686265618101	+
chr1	85674149	85674150	Gata3_Th2	1.00686265618101	+
chr1	204880190	204880191	Gata3_Th2	1.00686265618101	+
chr10	92158397	92158398	Gata3_Th2	1.00686265618101	+
chr1	120367025	120367026	Gata3_Th2	1.00686265618101	+
chr1	234936187	234936188	Gata3_Th2	1.00686265618101	+
chr10	9763561	9763562	Gata3_Th2	1.00686265618101	+
chr10	100038759	100038760	Gata3_Th2	1.00686265618101	+
chr1	39732670	39732671	Gata3_Th2	1.00686265618101	+
chr18	54415378	54415379	Gata3_Th2	1.00686265618101	+
chr1	60298077	60298078	Gata3_Th2	1.00686265618101	+
chr1	114269080	114269081	Gata3_Th2	1.00686265618101	+
chr10	90053400	90053401	Gata3_Th2	1.00686265618101	+
chr1	90078106	90078107	Gata3_Th2	1.00686265618101	+
chr1	48335803	48335804	Gata3_Th2	1.00686265618101	+
chr1	54402354	54402355	Gata3_Th2	1.00686265618101	+
chr1	43791627	43791628	Gata3_Th2	1.00686265618101	+
chr1	237857252	237857253	Gata3_Th2	1.00686265618101	+
chr1	195437893	195437894	Gata3_Th2	1.00686265618101	+
chr19	53390565	53390566	Gata3_Th2	1.00686265618101	+
chr1	233751732	233751733	Gata3_Th2	1.00686265618101	+
chr1	8671954	8671955	Gata3_Th2	1.00686265618101	+
chr1	162714795	162714796	Gata3_Th2	1.00686265618101	+
chr19	89714	89715	Gata3_Th2	1.00686265618101	+
chr18	62331150	62331151	Gata3_Th2	1.00686265618101	+
chr10	107746268	107746269	Gata3_Th2	1.00686265618101	+
chr1	104895633	104895634	Gata3_Th2	1.00686265618101	+
chr1	55881034	55881035	Gata3_Th2	1.00686265618101	+
chr1	81098629	81098630	Gata3_Th2	1.00686265618101	+
chr1	202534085	202534086	Gata3_Th2	1.00686265618101	+
chr1	93128806	93128807	Gata3_Th2	1.00686265618101	+
chr1	200894081	200894082	Gata3_Th2	1.00686265618101	+
chr19	17045046	17045047	Gata3_Th2	1.00686265618101	+
chr1	11429860	11429861	Gata3_Th2	1.00686265618101	+
chr10	101728519	101728520	Gata3_Th2	1.00686265618101	+
chr10	93466526	93466527	Gata3_Th2	1.00686265618101	+
chr1	163776606	163776607	Gata3_Th2	1.00686265618101	+
chr1	68112119	68112120	Gata3_Th2	1.00686265618101	+
chr1	54088180	54088181	Gata3_Th2	1.00686265618101	+
chr1	96842599	96842600	Gata3_Th2	1.00686265618101	+
chr1	182880393	182880394	Gata3_Th2	1.00686265618101	+
chr1	120178357	120178358	Gata3_Th2	1.00686265618101	+
chr18	64160041	64160042	Gata3_Th2	1.00686265618101	+
chr1	244619196	244619197	Gata3_Th2	1.00686265618101	+
chr1	175255157	175255158	Gata3_Th2	1.00686265618101	+
chr1	93499497	93499498	Gata3_Th2	1.00686265618101	+
chr1	79874966	79874967	Gata3_Th2	1.00686265618101	+
chr1	202321083	202321084	Gata3_Th2	1.00686265618101	+
chr1	218022059	218022060	Gata3_Th2	1.00686265618101	+
chr1	184591325	184591326	Gata3_Th2	1.00686265618101	+
chr19	20756329	20756330	Gata3_Th2	1.00686265618101	+
chr1	110251406	110251407	Gata3_Th2	1.00686265618101	+
chr1	103443410	103443411	Gata3_Th2	1.00686265618101	+
chr1	109476676	109476677	Gata3_Th2	1.00686265618101	+
chr1	211854876	211854877	Gata3_Th2	1.00686265618101	+
chr1	172165759	172165760	Gata3_Th2	1.00686265618101	+
chr1	43024166	43024167	Gata3_Th2	1.00686265618101	+
chr18	63390993	63390994	Gata3_Th2	1.00686265618101	+
chr1	171423320	171423321	Gata3_Th2	1.00686265618101	+
chr1	192984691	192984692	Gata3_Th2	1.00686265618101	+
chr10	97585261	97585262	Gata3_Th2	1.00686265618101	+
chr1	88259469	88259470	Gata3_Th2	1.00686265618101	+
chr1	108895879	108895880	Gata3_Th2	1.00686265618101	+
chr1	95812627	95812628	Gata3_Th2	1.00686265618101	+
chr10	107426123	107426124	Gata3_Th2	1.00686265618101	+
chr1	168249467	168249468	Gata3_Th2	1.00686265618101	+
chr1	76139852	76139853	Gata3_Th2	1.00686265618101	+
chr1	49371295	49371296	Gata3_Th2	1.00686265618101	+
chr1	193546137	193546138	Gata3_Th2	1.00686265618101	+
chr1	43836857	43836858	Gata3_Th2	1.00686265618101	+
chr18	54544885	54544886	Gata3_Th2	1.00686265618101	+
chr19	40031244	40031245	Gata3_Th2	1.00686265618101	+
chr1	59599530	59599531	Gata3_Th2	1.00686265618101	+
chr1	119802103	119802104	Gata3_Th2	1.00686265618101	+
chr1	224093919	224093920	Gata3_Th2	1.00686265618101	+
chr1	244105530	244105531	Gata3_Th2	1.00686265618101	+
chr1	181435235	181435236	Gata3_Th2	1.00686265618101	+
chr1	223208209	223208210	Gata3_Th2	1.00686265618101	+
chr1	143931272	143931273	Gata3_Th2	1.00686265618101	+
chr1	93138734	93138735	Gata3_Th2	1.00686265618101	+
chr1	201049227	201049228	Gata3_Th2	1.00686265618101	+
chr1	71466678	71466679	Gata3_Th2	1.00686265618101	+
chr1	61966422	61966423	Gata3_Th2	1.00686265618101	+
chr1	30081523	30081524	Gata3_Th2	1.00686265618101	+
chr1	101845691	101845692	Gata3_Th2	1.00686265618101	+
chr10	117153924	117153925	Gata3_Th2	1.00686265618101	+
chr10	89855465	89855466	Gata3_Th2	1.00686265618101	+
chr18	61221628	61221629	Gata3_Th2	1.00686265618101	+
chr1	25797099	25797100	Gata3_Th2	1.00686265618101	+
chr1	45000514	45000515	Gata3_Th2	1.00686265618101	+
chr1	236382881	236382882	Gata3_Th2	1.00686265618101	+
chr18	75814545	75814546	Gata3_Th2	1.00686265618101	+
chr1	146495513	146495514	Gata3_Th2	1.00686265618101	+
chr18	52994760	52994761	Gata3_Th2	1.00686265618101	+
chr1	52047785	52047786	Gata3_Th2	1.00686265618101	+
chr18	58912573	58912574	Gata3_Th2	1.00686265618101	+
chr1	152728408	152728409	Gata3_Th2	1.00686265618101	+
chr1	60032618	60032619	Gata3_Th2	1.00686265618101	+
chr19	9637487	9637488	Gata3_Th2	1.00686265618101	+
chr19	49583644	49583645	Gata3_Th2	1.00686265618101	+
chr1	119342995	119342996	Gata3_Th2	1.00686265618101	+
chr1	226012726	226012727	Gata3_Th2	1.00686265618101	+
chr1	83148926	83148927	Gata3_Th2	1.00686265618101	+
chr1	37158239	37158240	Gata3_Th2	1.00686265618101	+
chr1	101123033	101123034	Gata3_Th2	1.00686265618101	+
chr10	91923985	91923986	Gata3_Th2	1.00686265618101	+
chr1	46537680	46537681	Gata3_Th2	1.00686265618101	+
chr1	242736825	242736826	Gata3_Th2	1.00686265618101	+
chr1	145249095	145249096	Gata3_Th2	1.00686265618101	+
chr19	56978152	56978153	Gata3_Th2	1.00686265618101	+
chr1	99780333	99780334	Gata3_Th2	1.00686265618101	+
chr19	44509613	44509614	Gata3_Th2	1.00686265618101	+
chr1	175492719	175492720	Gata3_Th2	1.00686265618101	+
chr1	227357340	227357341	Gata3_Th2	1.00686265618101	+
chr1	210970128	210970129	Gata3_Th2	1.00686265618101	+
chr1	226645827	226645828	Gata3_Th2	1.00686265618101	+
chr10	114378743	114378744	Gata3_Th2	1.00686265618101	+
chr19	31355430	31355431	Gata3_Th2	1.00686265618101	+
chr1	101692814	101692815	Gata3_Th2	1.00686265618101	+
chr1	110888685	110888686	Gata3_Th2	1.00686265618101	+
chr1	70210565	70210566	Gata3_Th2	1.00686265618101	+
chr1	80511202	80511203	Gata3_Th2	1.00686265618101	+
chr1	192376673	192376674	Gata3_Th2	1.00686265618101	+
chr19	2346094	2346095	Gata3_Th2	1.00686265618101	+
chr10	108554043	108554044	Gata3_Th2	1.00686265618101	+
chr10	106552887	106552888	Gata3_Th2	1.00686265618101	+
chr1	78494034	78494035	Gata3_Th2	1.00686265618101	+
chr1	204491964	204491965	Gata3_Th2	1.00686265618101	+
chr1	116323838	116323839	Gata3_Th2	1.00686265618101	+
chr1	93519156	93519157	Gata3_Th2	1.00686265618101	+
chr1	90996274	90996275	Gata3_Th2	1.00686265618101	+
chr1	172344236	172344237	Gata3_Th2	1.00686265618101	+
chr1	216264793	216264794	Gata3_Th2	1.00686265618101	+
chr10	94084780	94084781	Gata3_Th2	1.00686265618101	+
chr19	34844394	34844395	Gata3_Th2	1.00686265618101	+
chr1	90504469	90504470	Gata3_Th2	1.00686265618101	+
chr19	32530511	32530512	Gata3_Th2	1.00686265618101	+
chr18	57815386	57815387	Gata3_Th2	1.00686265618101	+
chr1	119195584	119195585	Gata3_Th2	1.00686265618101	+
chr1	221613297	221613298	Gata3_Th2	1.00686265618101	+
chr1	167165802	167165803	Gata3_Th2	1.00686265618101	+
chr1	93353715	93353716	Gata3_Th2	1.00686265618101	+
chr1	239979833	239979834	Gata3_Th2	1.00686265618101	+
chr1	9213491	9213492	Gata3_Th2	1.00686265618101	+
chr1	170901227	170901228	Gata3_Th2	1.00686265618101	+
chr1	104623848	104623849	Gata3_Th2	1.00686265618101	+
chr1	120326195	120326196	Gata3_Th2	1.00686265618101	+
chr1	7078940	7078941	Gata3_Th2	1.00686265618101	+
chr10	105851958	105851959	Gata3_Th2	1.00686265618101	+
chr19	28238349	28238350	Gata3_Th2	1.00686265618101	+
chr1	190534498	190534499	Gata3_Th2	1.00686265618101	+
chr19	4415358	4415359	Gata3_Th2	1.00686265618101	+
chr1	34801482	34801483	Gata3_Th2	1.00686265618101	+
chr1	145117761	145117762	Gata3_Th2	1.00686265618101	+
chr10	109050380	109050381	Gata3_Th2	1.00686265618101	+
chr1	149889866	149889867	Gata3_Th2	1.00686265618101	+
chr1	242432018	242432019	Gata3_Th2	1.00686265618101	+
chr1	202041647	202041648	Gata3_Th2	1.00686265618101	+
chr10	90365037	90365038	Gata3_Th2	1.00686265618101	+
chr10	89363606	89363607	Gata3_Th2	1.00686265618101	+
chr1	235423500	235423501	Gata3_Th2	1.00686265618101	+
chr1	162879800	162879801	Gata3_Th2	1.00686265618101	+
chr1	207414727	207414728	Gata3_Th2	1.00686265618101	+
chr1	98214681	98214682	Gata3_Th2	1.00686265618101	+
chr1	57395881	57395882	Gata3_Th2	1.00686265618101	+
chr1	98735260	98735261	Gata3_Th2	1.00686265618101	+
chr1	223156321	223156322	Gata3_Th2	1.00686265618101	+
chr1	32743845	32743846	Gata3_Th2	1.00686265618101	+
chr1	65163934	65163935	Gata3_Th2	1.00686265618101	+
chr1	174952822	174952823	Gata3_Th2	1.00686265618101	+
chr1	104694005	104694006	Gata3_Th2	1.00686265618101	+
chr1	227216066	227216067	Gata3_Th2	1.00686265618101	+
chr19	54954697	54954698	Gata3_Th2	1.00686265618101	+
chr10	103996117	103996118	Gata3_Th2	1.00686265618101	+
chr18	65368423	65368424	Gata3_Th2	1.00686265618101	+
chr1	238484686	238484687	Gata3_Th2	1.00686265618101	+
chr18	64589145	64589146	Gata3_Th2	1.00686265618101	+
chr1	180920284	180920285	Gata3_Th2	1.00686265618101	+
chr1	77440399	77440400	Gata3_Th2	1.00686265618101	+
chr19	6530225	6530226	Gata3_Th2	1.00686265618101	+
chr10	101118147	101118148	Gata3_Th2	1.00686265618101	+
chr1	73406433	73406434	Gata3_Th2	1.00686265618101	+
chr19	37145125	37145126	Gata3_Th2	1.00686265618101	+
chr1	115544223	115544224	Gata3_Th2	1.00686265618101	+
chr1	81888886	81888887	Gata3_Th2	1.00686265618101	+
chr1	34364136	34364137	Gata3_Th2	1.00686265618101	+
chr19_gl000209_random	56680	56681	Gata3_Th2	1.00686265618101	+
chr1	100209937	100209938	Gata3_Th2	1.00686265618101	+
chr1	214191510	214191511	Gata3_Th2	1.00686265618101	+
chr1	216456895	216456896	Gata3_Th2	1.00686265618101	+
chr1	86854396	86854397	Gata3_Th2	1.00686265618101	+
chr1	97653092	97653093	Gata3_Th2	1.00686265618101	+
chr19	22280101	22280102	Gata3_Th2	1.00686265618101	+
chr1	102567811	102567812	Gata3_Th2	1.00686265618101	+
chr10	92610730	92610731	Gata3_Th2	1.00686265618101	+
chr1	105618429	105618430	Gata3_Th2	1.00686265618101	+
chr1	152173539	152173540	Gata3_Th2	1.00686265618101	+
chr1	86859187	86859188	Gata3_Th2	1.00686265618101	+
chr1	105199870	105199871	Gata3_Th2	1.00686265618101	+
chr19	23524948	23524949	Gata3_Th2	1.00686265618101	+
chr19	19184912	19184913	Gata3_Th2	1.00686265618101	+
chr19	58191014	58191015	Gata3_Th2	1.00686265618101	+
chr1	59324977	59324978	Gata3_Th2	1.00686265618101	+
chr10	90830817	90830818	Gata3_Th2	1.00686265618101	+
chr18	63427301	63427302	Gata3_Th2	1.00686265618101	+
chr1	178177185	178177186	Gata3_Th2	1.00686265618101	+
chr19	15159985	15159986	Gata3_Th2	1.00686265618101	+
chr1	207892701	207892702	Gata3_Th2	1.00686265618101	+
chr1	104367320	104367321	Gata3_Th2	1.00686265618101	+
chr1	205218316	205218317	Gata3_Th2	1.00686265618101	+
chr1	162268521	162268522	Gata3_Th2	1.00686265618101	+
chr1	208463705	208463706	Gata3_Th2	1.00686265618101	+
chr1	49457572	49457573	Gata3_Th2	1.00686265618101	+
chr1	185636508	185636509	Gata3_Th2	1.00686265618101	+
chr1	97064424	97064425	Gata3_Th2	1.00686265618101	+
chr1	40738044	40738045	Gata3_Th2	1.00686265618101	+
chr10	103243672	103243673	Gata3_Th2	1.00686265618101	+
chr19	22144782	22144783	Gata3_Th2	1.00686265618101	+
chr1	195341209	195341210	Gata3_Th2	1.00686265618101	+
chr18	59978927	59978928	Gata3_Th2	1.00686265618101	+
chr1	98848232	98848233	Gata3_Th2	1.00686265618101	+
chr19	42942654	42942655	Gata3_Th2	1.00686265618101	+
chr1	173036934	173036935	Gata3_Th2	1.00686265618101	+
chr1	80811264	80811265	Gata3_Th2	1.00686265618101	+
chr1	192222818	192222819	Gata3_Th2	1.00686265618101	+
chr10	108485730	108485731	Gata3_Th2	1.00686265618101	+
chr18	73376290	73376291	Gata3_Th2	1.00686265618101	+
chr1	199474708	199474709	Gata3_Th2	1.00686265618101	+
chr19	20275353	20275354	Gata3_Th2	1.00686265618101	+
chr1	245941764	245941765	Gata3_Th2	1.00686265618101	+
chr1	95262120	95262121	Gata3_Th2	1.00686265618101	+
chr1	205735931	205735932	Gata3_Th2	1.00686265618101	+
chr1	221455479	221455480	Gata3_Th2	1.00686265618101	+
chr1	225134962	225134963	Gata3_Th2	1.00686265618101	+
chr1	88519006	88519007	Gata3_Th2	1.00686265618101	+
chr1	226355617	226355618	Gata3_Th2	1.00686265618101	+
chr1	218661390	218661391	Gata3_Th2	1.00686265618101	+
chr1	107562743	107562744	Gata3_Th2	1.00686265618101	+
chr1	104768481	104768482	Gata3_Th2	1.00686265618101	+
chr1	1776572	1776573	Gata3_Th2	1.00686265618101	+
chr1	93836676	93836677	Gata3_Th2	1.00686265618101	+
chr1	61692015	61692016	Gata3_Th2	1.00686265618101	+
chr1	225531709	225531710	Gata3_Th2	1.00686265618101	+
chr18	61437234	61437235	Gata3_Th2	1.00686265618101	+
chr1	142810023	142810024	Gata3_Th2	1.00686265618101	+
chr1	111969006	111969007	Gata3_Th2	1.00686265618101	+
chr1	171388288	171388289	Gata3_Th2	1.00686265618101	+
chr19	52090713	52090714	Gata3_Th2	1.00686265618101	+
chr1	142601712	142601713	Gata3_Th2	1.00686265618101	+
chr18	56962415	56962416	Gata3_Th2	1.00686265618101	+
chr1	210131657	210131658	Gata3_Th2	1.00686265618101	+
chr1	103567515	103567516	Gata3_Th2	1.00686265618101	+
chr1	196594613	196594614	Gata3_Th2	1.00686265618101	+
chr18	58658870	58658871	Gata3_Th2	1.00686265618101	+
chr19	43769500	43769501	Gata3_Th2	1.00686265618101	+
chr19	32205329	32205330	Gata3_Th2	1.00686265618101	+
chr19	34518452	34518453	Gata3_Th2	1.00686265618101	+
chr1	39548369	39548370	Gata3_Th2	1.00686265618101	+
chr1	214956729	214956730	Gata3_Th2	1.00686265618101	+
chr1	194134662	194134663	Gata3_Th2	1.00686265618101	+
chr1	227222852	227222853	Gata3_Th2	1.00686265618101	+
chr1	240805507	240805508	Gata3_Th2	1.00686265618101	+
chr19	52278287	52278288	Gata3_Th2	1.00686265618101	+
chr1	27066377	27066378	Gata3_Th2	1.00686265618101	+
chr1	217185773	217185774	Gata3_Th2	1.00686265618101	+
chr1	20082065	20082066	Gata3_Th2	1.00686265618101	+
chr1	89135248	89135249	Gata3_Th2	1.00686265618101	+
